
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2013-11-10,7,6,5,5,4,3,93,87,81,1014,1003,997,10,10,7,26,14,,0.00,5,Rain,245
2013-11-11,9,7,4,6,4,2,93,87,66,1030,1025,1015,10,10,10,16,10,,0.00,4,,257
2013-11-12,7,4,3,6,3,1,100,80,60,1029,1024,1022,26,13,4,18,10,,2.03,6,Rain,214
2013-11-13,9,7,4,7,5,3,100,86,61,1028,1026,1023,26,10,3,26,13,,0.00,3,Rain,256
2013-11-14,7,4,0,4,3,0,100,91,66,1026,1021,1018,19,8,0,11,8,,0.00,5,Fog,188
2013-11-15,2,-1,-3,2,0,-2,100,99,93,1031,1027,1022,7,1,0,13,5,,0.00,5,Fog,206
2013-11-16,8,4,2,7,4,2,100,96,81,1030,1027,1024,10,3,0,23,13,,0.00,7,Fog-Rain,242
2013-11-17,10,6,2,8,6,2,100,93,80,1026,1024,1022,14,5,0,14,10,,0.00,6,Fog,276
2013-11-18,6,4,2,6,4,2,100,94,83,1023,1013,1006,10,5,0,13,8,,0.00,7,Fog-Rain,153
2013-11-19,6,5,4,5,4,3,100,89,76,1008,1006,1005,10,6,1,16,10,,0.00,7,Fog-Rain,231
2013-11-20,6,4,2,6,4,2,100,93,86,1007,1003,1001,26,10,2,18,8,,0.00,7,Rain,352
2013-11-21,6,1,-3,2,1,-2,100,91,68,1009,1005,1002,31,14,0,11,5,,0.00,3,Fog,298
2013-11-22,6,3,1,5,3,1,100,87,77,1016,1012,1009,31,16,10,14,6,,0.00,7,,32
2013-11-23,7,3,-1,5,3,-1,100,91,76,1020,1018,1016,26,13,10,11,10,,0.00,5,Fog-Rain,357
2013-11-24,6,2,-2,5,0,-6,100,79,44,1024,1018,1015,31,13,4,32,11,,0.00,5,Rain,289
2013-11-25,6,1,-3,1,-3,-4,93,71,47,1030,1026,1023,31,15,10,21,13,,0.00,2,Snow,325
2013-11-26,4,1,-3,-2,-3,-5,93,74,45,1033,1032,1030,31,14,10,11,6,,0.00,2,,316
2013-11-27,8,2,-3,7,2,-3,100,95,86,1031,1026,1023,14,5,2,26,14,,0.00,6,Rain,245
2013-11-28,8,7,5,7,4,2,95,77,62,1024,1022,1020,19,13,6,40,29,61,0.00,5,Rain,299
2013-11-29,5,3,2,5,3,1,100,90,76,1023,1013,1001,18,10,2,21,14,,4.06,6,Rain,244
2013-11-30,6,4,4,5,3,2,100,90,75,1021,1012,1001,31,11,4,19,13,,0.51,6,Rain,290
2013-12-1,48,42,33,43,39,32,93,85,65,30.36,30.15,30.06,19,8,6,29,13,40,0.00,5,Rain,277
2013-12-2,39,32,26,37,32,27,100,96,81,30.59,30.53,30.38,12,4,0,9,4,,0.00,5,Fog,221
2013-12-3,34,32,30,34,33,30,100,99,93,30.53,30.35,30.21,2,1,0,9,7,,0.00,8,Fog,227
2013-12-4,42,38,33,41,37,34,100,93,87,30.23,30.06,29.98,12,4,1,15,9,,0.04,6,Rain,254
2013-12-5,39,36,32,36,33,25,93,84,60,30.12,29.59,29.24,16,7,1,44,16,69,0.12,6,Rain-Snow-Hail-Thunderstorm,256
2013-12-6,39,36,32,32,29,25,93,72,50,29.77,29.43,29.27,19,8,1,36,28,53,0.00,5,Rain-Snow-Hail,287
2013-12-7,36,33,28,28,26,21,93,71,56,30.12,30.01,29.80,19,7,2,25,17,37,0.01,5,Snow,292
2013-12-8,46,37,28,45,37,27,100,94,86,30.15,30.00,29.86,8,3,1,17,8,26,0.08,7,Rain-Snow,220
2013-12-9,48,46,43,48,46,45,100,96,93,30.38,30.11,29.89,6,2,0,20,13,,0.20,7,Fog-Rain,286
2013-12-10,47,44,42,47,46,41,100,98,92,30.55,30.48,30.39,6,2,1,10,5,,0.04,7,Fog-Rain,258
2013-12-11,43,40,37,41,38,34,100,91,82,30.53,30.50,30.48,6,3,2,9,6,,0.00,7,,254
2013-12-12,36,34,33,36,35,33,100,98,87,30.48,30.36,30.24,4,1,0,10,7,,0.00,8,Fog,221
2013-12-13,39,36,33,38,35,33,100,95,87,30.25,30.19,30.15,4,2,1,12,8,,0.00,7,Rain,231
2013-12-14,39,35,31,39,34,30,100,97,86,30.28,30.20,30.12,4,2,0,13,6,,0.00,7,Fog-Rain,232
2013-12-15,45,41,37,43,39,35,100,90,75,30.31,30.23,30.15,9,5,2,12,8,,0.08,7,Rain,231
2013-12-16,48,43,39,40,37,32,100,76,53,30.30,30.20,30.15,19,8,5,12,7,,0.00,5,,211
2013-12-17,45,40,33,40,37,34,100,80,51,30.30,30.21,30.12,19,8,0,14,7,,0.00,7,Fog-Rain,263
2013-12-18,42,37,32,39,37,34,100,87,67,30.27,30.10,29.92,12,6,0,7,5,,0.00,6,Fog-Rain,155
2013-12-19,44,41,38,43,38,33,93,84,62,29.93,29.75,29.65,11,7,4,9,7,,0.00,6,Rain,195
2013-12-20,41,38,36,41,38,36,100,95,82,30.24,30.07,29.92,6,2,0,9,6,,0.00,6,Fog,220
2013-12-21,43,40,37,36,33,28,93,70,50,30.25,30.14,29.95,19,9,6,16,11,25,0.00,7,Rain,221
2013-12-22,48,44,40,43,36,27,87,69,42,29.98,29.87,29.74,19,9,4,16,12,25,0.00,6,,223
2013-12-23,46,42,39,41,37,35,93,79,67,29.96,29.84,29.62,19,8,1,14,9,,0.00,4,,218
2013-12-24,55,48,42,41,38,36,76,55,39,29.61,29.39,29.27,19,8,6,18,15,33,0.00,6,,193
2013-12-25,52,47,42,45,40,35,93,68,44,29.41,29.27,29.15,19,8,6,16,10,26,0.00,6,Rain,200
2013-12-26,42,36,31,43,38,32,100,98,93,29.51,29.45,29.42,6,2,0,9,3,,0.04,6,Fog-Rain,78
2013-12-27,46,42,37,43,37,34,100,77,51,29.62,29.52,29.44,16,6,0,16,8,30,0.00,4,Rain,205
2013-12-28,48,43,38,43,39,35,100,83,58,29.69,29.52,29.42,12,6,0,11,7,,0.03,6,Fog-Rain,206
2013-12-29,43,40,37,41,39,36,100,91,78,30.05,29.85,29.65,9,4,0,12,6,,0.00,6,Rain,227
2013-12-30,41,38,35,39,35,30,93,85,71,30.26,30.19,30.06,19,8,5,11,9,22,0.00,4,,215
2013-12-31,40,36,33,32,31,30,87,77,63,30.17,30.08,29.95,19,8,6,9,6,,0.00,3,,169
2014-1-1,4,1,-1,1,-1,-2,93,87,73,1014,1011,1008,11,8,5,11,8,,0.00,5,Rain,156
2014-1-2,7,3,1,6,2,-1,93,85,70,1008,1004,1002,19,10,6,18,11,,0.51,7,Rain,164
2014-1-3,8,6,3,6,4,2,100,86,75,1008,1005,1003,19,11,6,14,11,34,0.00,6,Rain,192
2014-1-4,7,5,3,6,2,1,93,78,63,1009,1006,1000,26,13,10,21,14,34,0.00,4,,184
2014-1-5,6,3,1,5,3,1,100,91,76,1011,1003,997,19,9,0,21,11,,0.00,5,Fog-Rain,213
2014-1-6,8,4,0,7,2,-1,100,91,81,1011,1007,1005,26,12,3,18,11,,7.87,6,Rain,191
2014-1-7,10,8,5,8,7,5,100,83,65,1012,1009,1004,31,14,10,21,14,,0.00,6,Rain,220
2014-1-8,8,8,7,7,6,5,96,84,65,1015,1012,1010,31,14,5,29,14,,5.08,6,Rain,233
2014-1-9,11,8,6,8,6,3,93,81,62,1015,1003,994,31,14,4,40,16,66,2.03,7,Rain,218
2014-1-10,7,6,5,4,4,3,93,83,74,1012,1006,997,26,12,6,35,29,60,3.05,6,Rain,266
2014-1-11,6,4,3,4,3,1,93,89,80,1012,1010,1005,14,9,6,35,16,64,0.00,7,Rain,249
2014-1-12,6,4,2,2,1,1,93,81,66,1018,1016,1011,26,13,6,34,26,,0.00,3,Rain,275
2014-1-13,3,1,-2,3,1,-2,100,92,78,1018,1012,1009,26,9,0,21,10,,0.00,7,Fog-Rain-Snow,156
2014-1-14,5,3,2,4,3,2,100,96,90,1011,1009,1009,8,5,3,11,6,,0.00,6,Rain,122
2014-1-15,4,2,1,3,1,-1,100,92,75,1012,1011,1010,13,5,0,18,8,,0.00,6,Fog,113
2014-1-16,1,1,0,1,1,-1,100,94,84,1010,1006,1002,7,4,1,29,19,,2.03,7,Rain-Snow,120
2014-1-17,6,3,0,6,3,0,100,97,92,1005,1002,1001,7,3,0,21,11,,0.00,6,Fog-Rain-Snow,124
2014-1-18,5,4,3,4,3,2,100,96,89,1010,1007,1005,7,4,0,29,13,,0.00,7,Fog-Rain,104
2014-1-19,1,-1,-2,2,-1,-3,95,88,79,1011,1010,1009,19,8,3,35,31,,0.00,7,,95
2014-1-20,-2,-3,-3,-3,-4,-6,93,85,75,1012,1010,1009,18,9,6,35,27,,0.00,7,Rain,95
2014-1-21,-2,-3,-4,-4,-4,-6,93,87,73,1016,1013,1011,14,7,2,19,14,,0.51,7,Rain-Snow,93
2014-1-22,-4,-6,-7,-6,-7,-8,93,84,75,1022,1019,1016,14,9,6,26,16,,0.00,7,Rain-Snow,103
2014-1-23,-4,-7,-9,-6,-9,-13,86,70,43,1023,1021,1018,31,15,10,27,18,,0.00,7,,116
2014-1-24,-6,-9,-11,-11,-12,-14,93,77,53,1027,1022,1018,19,9,2,32,24,,0.00,7,Snow,97
2014-1-25,-9,-11,-14,-14,-15,-16,85,69,46,1029,1025,1017,23,11,6,26,16,,0.00,5,,116
2014-1-26,-11,-13,-16,-13,-16,-17,85,77,61,1017,1013,1002,14,9,5,26,23,,0.00,4,Rain-Snow,113
2014-1-27,-3,-8,-13,-5,-7,-13,93,86,73,1003,998,995,10,4,1,29,21,,0.51,8,Rain-Snow,127
2014-1-28,-1,-3,-5,-1,-4,-8,100,94,70,1010,1006,1002,10,3,0,21,14,,0.00,8,Fog-Rain-Snow,118
2014-1-29,-7,-7,-8,-8,-9,-12,93,78,61,1014,1011,1009,19,9,3,29,23,,0.00,6,Rain-Snow,104
2014-1-30,-5,-7,-8,-8,-9,-10,86,78,69,1017,1015,1014,10,7,3,29,24,,0.00,7,Snow,112
2014-1-31,-3,-5,-7,-5,-7,-10,100,84,73,1016,1012,1008,8,6,3,26,18,,0.25,7,Snow,108
2014-2-1,4,-1,-5,1,-1,-6,100,85,63,1008,1004,1001,14,8,3,14,10,,0.25,6,Rain,157
2014-2-2,6,3,-1,3,1,-1,100,89,74,1019,1013,1007,11,8,0,11,6,,0.00,6,Fog-Rain,185
2014-2-3,2,0,-2,1,-1,-3,100,96,85,1021,1017,1012,8,2,0,24,8,,0.00,7,Fog,109
2014-2-4,4,1,-2,0,-2,-3,93,85,65,1012,1011,1010,14,9,5,18,10,,0.00,4,,150
2014-2-5,3,0,-3,-1,-2,-3,100,85,65,1010,1004,999,11,7,3,18,8,,0.00,3,,133
2014-2-6,8,3,-1,3,1,-1,87,78,62,1004,1002,1000,31,13,8,18,10,,0.00,6,Rain,198
2014-2-7,11,7,3,4,2,1,93,70,48,1002,992,987,26,14,7,39,16,69,0.00,7,Rain,192
2014-2-8,8,6,3,4,2,1,93,77,52,1000,995,990,31,14,10,21,16,35,0.00,7,Rain,195
2014-2-9,8,6,3,4,2,-1,95,74,45,996,992,989,31,17,10,21,13,37,0.00,5,Rain,200
2014-2-10,8,4,1,0,-1,-2,87,69,42,1001,999,996,31,16,10,18,10,,0.00,4,,168
2014-2-11,6,3,1,3,1,-1,100,87,73,1001,998,996,31,9,1,18,13,,1.02,6,Rain-Snow,204
2014-2-12,7,4,2,3,1,-1,93,75,48,1007,1004,1001,31,14,10,18,11,,0.00,5,Rain,209
2014-2-13,8,4,1,3,1,-2,93,74,50,1001,996,994,31,14,8,21,13,35,0.00,6,Rain-Snow,177
2014-2-14,6,3,0,3,2,0,100,88,72,1008,1003,994,26,9,5,23,10,,0.00,7,Rain-Snow,234
2014-2-15,12,7,2,5,2,-1,87,63,49,1003,997,995,31,17,10,23,19,40,0.00,6,Rain,190
2014-2-16,8,6,4,3,2,1,87,69,47,1008,1002,997,31,16,5,37,23,63,0.25,3,Rain,242
2014-2-17,7,3,0,2,1,-1,100,81,44,1016,1012,1008,31,14,1,19,11,,0.00,3,Fog,236
2014-2-18,9,4,-2,5,2,-1,100,86,54,1017,1015,1010,27,8,0,14,5,,0.00,7,Fog,194
2014-2-19,6,4,2,6,4,1,100,93,76,1011,1009,1008,16,5,2,14,8,,3.05,7,Rain,236
2014-2-20,10,8,5,5,4,3,100,82,56,1012,1010,1005,19,9,3,14,13,,0.00,6,Rain,218
2014-2-21,10,7,4,7,4,2,100,81,56,1008,1003,1002,26,11,3,21,11,,2.03,6,Rain,218
2014-2-22,9,6,2,3,2,1,93,77,50,1017,1011,1008,31,13,6,21,13,,0.00,4,Rain,222
2014-2-23,9,6,2,3,2,1,93,75,44,1022,1020,1017,31,15,9,23,10,,0.00,2,,203
2014-2-24,11,6,1,1,0,-2,87,64,32,1022,1019,1016,31,16,10,21,8,,0.00,2,,161
2014-2-25,12,7,1,3,2,0,93,67,40,1016,1013,1011,26,11,7,18,11,,0.00,3,,146
2014-2-26,12,8,3,5,3,2,93,73,48,1019,1015,1013,19,11,6,8,5,,0.00,6,Rain,169
2014-2-27,10,6,2,6,4,2,100,88,57,1019,1016,1010,13,7,2,11,5,,0.00,6,Fog-Rain,210
2014-2-28,9,7,4,5,4,3,100,84,59,1011,1006,1004,14,6,3,14,6,,0.00,6,Fog-Rain,140
2014-3-1,9,3,-3,5,2,-2,100,88,53,1006,1005,1003,14,5,0,14,5,,0.00,5,Fog,111
2014-3-2,9,5,1,4,2,0,100,83,49,1004,1003,1002,19,6,1,21,11,,0.00,6,,166
2014-3-3,8,4,0,2,1,-1,100,79,51,1002,998,995,13,7,3,29,13,42,0.00,3,,105
2014-3-4,9,4,0,5,3,-1,100,84,69,1009,1004,999,7,5,3,14,10,,0.00,5,Rain,100
2014-3-5,6,4,3,5,4,3,100,93,86,1025,1017,1009,5,2,0,21,6,,0.00,7,Fog-Rain,300
2014-3-6,9,6,2,4,3,2,100,85,57,1031,1029,1025,11,6,1,11,5,,0.00,5,Fog,215
2014-3-7,11,6,1,4,2,1,100,79,50,1029,1026,1023,11,6,1,18,10,,0.00,5,Fog-Rain,190
2014-3-8,11,6,0,6,0,-3,93,64,33,1035,1032,1026,31,14,5,19,10,,0.00,2,,229
2014-3-9,17,10,3,5,2,-3,87,57,27,1033,1030,1029,19,11,6,14,10,,0.00,2,,0
2014-3-10,18,9,1,4,2,-1,81,55,23,1029,1027,1024,14,11,7,18,8,,0.00,1,,210
2014-3-11,12,7,1,4,2,-1,100,76,34,1037,1033,1029,31,11,3,19,11,,0.00,4,,41
2014-3-12,13,6,-3,2,-2,-6,100,62,16,1037,1035,1032,31,14,10,6,3,,0.00,1,Fog,46
2014-3-13,15,7,-2,2,0,-2,93,64,23,1032,1028,1025,31,16,9,13,3,,0.00,1,,275
2014-3-14,11,7,2,5,3,1,100,80,46,1027,1022,1008,14,8,0,24,14,45,0.00,5,Fog,279
2014-3-15,9,7,5,6,3,0,93,70,46,1010,1006,1001,26,13,3,60,39,85,0.00,6,Rain,284
2014-3-16,11,8,5,7,6,5,100,86,65,1008,1003,1000,31,10,2,58,35,87,0.51,7,Rain,292
2014-3-17,11,9,8,7,6,5,87,79,68,1014,1010,1007,26,13,10,40,32,55,0.00,6,Rain,276
2014-3-18,11,9,8,7,6,4,93,78,56,1013,1009,1006,14,9,3,29,21,39,0.00,6,Rain,250
2014-3-19,10,8,6,7,6,5,100,85,62,1014,1011,1007,19,10,3,34,18,,0.00,7,Rain,268
2014-3-20,18,12,6,6,4,3,81,57,32,1016,1013,1005,31,15,10,29,19,,0.00,4,,224
2014-3-21,14,9,4,8,5,2,100,72,34,1010,1004,1001,31,14,5,24,14,,2.03,6,Rain,276
2014-3-22,11,6,1,6,3,1,100,79,54,1010,1004,1000,19,12,6,26,10,,0.00,7,Rain,195
2014-3-23,10,6,2,5,2,0,100,75,40,1008,1004,1001,26,13,5,18,8,,0.00,6,Rain,233
2014-3-24,9,4,1,4,2,0,100,84,52,1013,1010,1007,31,13,5,16,8,,0.00,4,,319
2014-3-25,9,4,-1,4,1,-1,100,82,44,1013,1011,1008,31,11,0,23,10,,0.25,6,Fog-Rain-Hail,335
2014-3-26,9,6,2,3,2,1,100,82,43,1023,1016,1008,31,13,10,26,16,,0.00,5,Rain,152
2014-3-27,8,4,0,2,2,-1,100,85,56,1024,1022,1019,31,12,1,23,14,,0.00,6,,80
2014-3-28,9,6,3,7,4,3,100,92,79,1026,1024,1022,19,5,0,21,14,,0.00,7,Fog-Rain,77
2014-3-29,13,8,3,9,6,4,100,91,63,1027,1025,1022,7,2,0,11,8,,0.00,6,Fog,101
2014-3-30,17,10,2,8,5,1,93,73,36,1023,1019,1015,11,10,6,11,8,,0.00,2,Fog,91
2014-3-31,13,8,2,6,4,0,100,76,42,1016,1015,1014,19,10,1,14,6,,0.00,4,Fog,331
2014-4-1,7,4,2,5,3,2,100,90,68,1016,1015,1014,14,5,0,21,11,,0.00,7,Fog,80
2014-4-2,15,9,2,6,4,2,93,71,44,1016,1011,1006,14,10,6,21,16,,0.00,5,,111
2014-4-3,14,8,2,7,4,1,100,76,48,1011,1007,1004,19,10,5,29,11,,0.00,1,Fog,71
2014-4-4,8,6,2,3,0,-3,93,67,43,1015,1013,1011,31,17,8,35,23,,0.00,6,Rain,90
2014-4-5,10,7,4,8,6,3,100,88,72,1017,1016,1014,19,10,2,14,10,,2.03,7,Rain,145
2014-4-6,16,11,7,12,9,7,100,92,63,1017,1016,1015,8,3,0,14,8,,1.02,7,Fog-Rain,223
2014-4-7,18,15,12,13,12,11,100,86,58,1016,1014,1010,31,10,3,21,11,,0.00,6,Rain,229
2014-4-8,16,11,6,11,8,4,93,76,46,1012,1008,1005,31,13,4,40,14,72,1.02,5,Rain,237
2014-4-9,12,9,6,6,5,3,93,76,53,1016,1014,1012,31,16,8,45,27,66,0.51,6,Rain,283
2014-4-10,10,8,5,5,3,2,81,72,53,1022,1020,1016,31,15,10,29,18,,0.00,6,,336
2014-4-11,13,9,6,8,6,4,93,76,57,1021,1019,1018,31,15,10,18,6,,0.00,6,,223
2014-4-12,14,8,1,7,3,1,100,72,31,1019,1017,1014,31,10,0,21,5,,0.00,4,Fog,241
2014-4-13,14,11,7,6,4,2,87,64,36,1014,1013,1011,31,15,6,35,18,50,0.00,5,Rain,268
2014-4-14,9,7,5,5,3,1,93,76,53,1011,1006,1002,31,13,4,47,23,71,3.05,6,Rain,283
2014-4-15,11,7,4,3,2,0,87,67,43,1026,1018,1011,26,12,10,29,23,,0.00,3,,324
2014-4-16,13,6,-2,3,0,-2,100,68,27,1031,1030,1027,31,11,0,18,6,,0.00,1,Fog,311
2014-4-17,14,8,1,3,-1,-2,87,52,24,1029,1021,1009,31,15,7,26,10,42,0.00,5,Rain,202
2014-4-18,10,8,5,7,4,2,93,83,54,1016,1009,1005,31,10,3,26,13,,0.00,6,Rain,307
2014-4-19,17,10,2,8,6,2,100,75,38,1022,1020,1017,26,11,2,29,14,,0.00,1,,64
2014-4-20,19,12,6,11,8,6,93,73,43,1019,1015,1012,26,12,8,32,19,,0.00,3,,75
2014-4-21,18,13,8,11,9,6,100,77,51,1013,1010,1008,31,13,2,29,16,,0.00,3,Rain,79
2014-4-22,21,14,8,13,10,7,94,78,46,1016,1012,1010,18,11,8,24,14,,0.25,6,Rain,86
2014-4-23,17,12,7,12,9,6,100,89,68,1024,1020,1016,18,9,3,26,11,,0.00,7,Rain,70
2014-4-24,15,11,7,11,8,5,93,82,64,1024,1022,1020,26,13,9,18,13,,0.00,6,Rain,74
2014-4-25,21,13,5,12,8,4,100,73,36,1021,1018,1016,26,13,8,24,11,,0.00,2,Fog,75
2014-4-26,21,13,5,13,8,3,93,72,42,1017,1013,1011,26,14,10,24,13,,0.00,1,,80
2014-4-27,20,13,6,11,8,6,100,71,39,1011,1010,1009,31,14,5,34,16,,0.00,1,Fog,82
2014-4-28,19,13,6,9,6,1,94,62,24,1014,1012,1011,26,14,10,26,14,,0.00,2,Fog,76
2014-4-29,20,11,3,5,3,1,87,53,19,1014,1012,1011,31,16,10,11,5,,0.00,4,Fog,353
2014-4-30,20,12,4,7,4,3,93,59,25,1011,1010,1008,31,16,10,16,5,,0.00,4,Fog,298
2014-5-1,14,10,7,8,5,1,93,69,35,1015,1011,1009,31,15,8,23,11,,0.00,3,,353
2014-5-2,11,8,4,2,-2,-4,75,49,29,1024,1019,1015,31,12,10,29,19,,0.00,5,,74
2014-5-3,13,6,-1,3,0,-4,100,60,18,1025,1023,1021,26,11,7,21,8,,0.00,4,Fog,321
2014-5-4,11,8,3,3,1,-1,81,59,37,1023,1021,1020,31,19,10,26,14,,0.00,5,,290
2014-5-5,14,7,1,5,2,-1,100,68,38,1022,1019,1017,31,17,10,11,6,,0.00,5,Fog,268
2014-5-6,18,12,7,10,6,3,82,61,36,1017,1012,1006,26,15,10,21,10,,0.00,7,,149
2014-5-7,16,12,9,11,9,7,96,80,52,1009,1006,1003,26,11,2,26,11,,0.00,6,Rain-Thunderstorm,241
2014-5-8,14,11,8,11,9,8,100,89,65,1010,1009,1007,14,8,4,19,11,,4.06,6,Rain,238
2014-5-9,14,12,9,13,10,7,100,91,76,1008,1006,1004,19,8,4,32,10,66,7.87,6,Rain-Thunderstorm,229
2014-5-10,15,11,7,9,8,6,100,81,47,1010,1007,1000,26,14,8,21,13,,0.25,6,Rain,226
2014-5-11,13,12,10,10,8,6,100,79,56,1001,999,997,26,14,10,26,16,48,0.00,7,Rain,232
2014-5-12,14,12,9,9,8,7,88,78,59,1006,1003,1001,31,15,4,26,14,39,0.76,6,Rain,242
2014-5-13,14,11,8,8,6,3,87,72,43,1015,1010,1006,31,16,10,29,18,,0.00,6,Rain,278
2014-5-14,11,8,6,7,6,4,93,80,62,1026,1021,1015,31,14,8,26,18,,0.00,6,Rain,285
2014-5-15,15,11,7,9,8,6,100,81,54,1034,1031,1027,31,12,5,19,13,,0.00,5,Fog-Rain,340
2014-5-16,17,10,3,10,7,2,100,77,27,1034,1031,1026,31,9,0,23,8,,0.00,2,Fog,313
2014-5-17,19,12,6,12,9,6,100,76,46,1026,1022,1019,31,12,2,21,11,,0.00,3,Fog,345
2014-5-18,13,11,10,11,10,7,100,89,63,1019,1014,1012,26,10,4,14,10,,6.10,7,Rain,24
2014-5-19,17,14,11,13,11,10,100,87,52,1013,1011,1010,19,6,0,14,8,,0.00,6,Fog-Rain,98
2014-5-20,26,17,9,17,12,8,100,74,35,1015,1014,1012,31,14,10,18,8,,0.00,1,Fog,95
2014-5-21,28,20,12,17,13,12,94,63,26,1015,1014,1013,31,15,8,19,10,,0.00,4,Fog,117
2014-5-22,28,21,14,18,14,11,82,58,31,1013,1010,1008,31,17,10,21,11,,0.00,2,,117
2014-5-23,23,19,15,17,15,13,88,78,62,1013,1009,1006,19,12,7,23,11,,0.00,6,,307
2014-5-24,19,16,13,13,12,11,100,77,52,1016,1014,1012,31,13,6,16,10,,0.00,5,,320
2014-5-25,22,17,12,14,12,11,94,70,44,1022,1020,1017,31,17,10,18,6,,0.00,3,,305
2014-5-26,23,16,9,14,11,9,94,69,42,1023,1020,1017,31,11,3,29,8,,0.00,2,Fog,52
2014-5-27,16,13,10,11,9,7,87,78,59,1017,1015,1014,31,17,10,40,23,66,0.00,6,Rain,68
2014-5-28,11,10,9,8,6,3,87,75,57,1019,1015,1014,31,17,10,42,32,55,0.00,7,Rain,74
2014-5-29,14,10,7,6,4,3,81,63,42,1021,1019,1018,31,15,10,29,14,,0.00,6,,40
2014-5-30,19,12,4,9,6,3,93,60,25,1021,1020,1019,31,16,10,29,14,,0.00,1,Fog,295
2014-5-31,19,14,10,9,8,7,88,67,43,1019,1019,1017,31,16,10,26,16,,0.00,4,,288
2014-6-1,17,12,7,9,7,6,100,68,41,1021,1020,1019,31,16,10,19,11,,0.00,5,Fog,285
2014-6-2,20,12,5,11,7,4,93,66,34,1022,1020,1018,31,14,10,16,5,,0.00,3,Fog,40
2014-6-3,21,15,9,12,9,8,93,69,38,1019,1015,1013,31,18,10,18,5,,0.00,5,Fog-Rain,297
2014-6-4,21,17,12,12,11,9,88,66,36,1014,1011,1008,31,18,10,16,6,,0.00,5,,142
2014-6-5,19,14,10,14,10,6,94,72,33,1015,1010,1007,31,14,3,24,11,,5.08,4,Rain,196
2014-6-6,23,16,8,9,7,6,87,55,25,1019,1017,1016,31,15,10,21,10,,0.00,2,,216
2014-6-7,26,17,8,12,9,7,87,55,26,1018,1017,1016,31,18,10,19,5,,0.00,2,Fog,30
2014-6-8,29,21,12,19,13,9,100,64,34,1020,1019,1017,31,16,10,23,11,,3.05,4,Rain-Thunderstorm,88
2014-6-9,25,20,14,17,16,14,100,82,49,1022,1020,1018,31,9,0,21,8,,0.00,5,Fog-Rain-Thunderstorm,12
2014-6-10,29,22,14,19,16,12,94,69,37,1022,1019,1017,31,14,10,26,10,29,0.00,4,Rain-Thunderstorm,108
2014-6-11,22,19,17,19,17,15,100,90,76,1025,1022,1020,26,10,4,23,10,,0.00,6,Rain-Thunderstorm,340
2014-6-12,21,16,12,13,12,9,100,73,39,1026,1024,1022,31,14,8,29,18,,0.00,3,,292
2014-6-13,19,16,11,13,11,8,94,76,48,1022,1017,1014,31,15,5,37,19,,2.03,5,Rain-Thunderstorm,283
2014-6-14,19,14,11,13,11,5,100,75,31,1020,1017,1014,31,11,5,23,13,,0.00,4,Rain,326
2014-6-15,21,14,7,12,8,3,100,61,21,1022,1021,1020,31,14,10,21,8,,0.00,2,Fog,307
2014-6-16,18,12,7,12,9,6,94,74,51,1021,1019,1017,31,16,10,18,6,,0.00,5,Fog-Rain,265
2014-6-17,22,16,9,13,9,3,100,67,25,1021,1020,1018,31,14,0,21,8,,0.00,2,Fog,313
2014-6-18,22,16,9,12,10,8,94,68,37,1020,1019,1016,31,18,10,26,11,,0.00,6,,266
2014-6-19,18,16,13,13,11,8,94,75,50,1017,1012,1009,31,13,5,43,23,60,0.51,7,Rain,264
2014-6-20,19,16,12,11,9,7,88,70,49,1013,1011,1008,26,15,8,32,24,,0.00,7,Rain,276
2014-6-21,17,14,11,12,9,7,94,75,51,1013,1012,1011,31,15,5,37,23,47,0.25,6,Rain,269
2014-6-22,17,14,11,11,8,4,95,69,34,1017,1014,1012,31,12,3,37,23,55,0.00,4,Rain,278
2014-6-23,18,13,8,8,7,6,87,64,39,1019,1018,1017,31,15,10,34,19,,0.00,5,,275
2014-6-24,18,14,11,11,9,7,96,75,46,1017,1016,1015,31,13,5,21,11,,0.00,6,Rain,284
2014-6-25,20,15,10,13,10,9,95,74,41,1016,1014,1013,31,12,6,23,8,,7.87,5,Fog-Rain-Thunderstorm,26
2014-6-26,21,13,6,11,8,6,100,71,31,1017,1016,1016,31,10,0,19,5,,0.25,4,Fog-Rain-Thunderstorm,82
2014-6-27,23,16,8,12,9,7,100,62,25,1017,1016,1013,31,17,10,16,6,,0.00,4,Fog,136
2014-6-28,22,18,14,14,13,11,100,77,42,1014,1010,1008,26,12,4,32,10,53,8.89,7,Rain-Thunderstorm,193
2014-6-29,18,16,13,14,13,12,100,88,64,1008,1006,1004,31,11,3,16,6,,2.03,7,Rain,311
2014-6-30,18,13,8,13,11,8,100,84,45,1014,1011,1009,31,12,0,19,8,,5.08,4,Fog-Rain-Thunderstorm,258
2014-7-1,18,14,10,12,10,8,95,74,43,1017,1016,1014,31,15,10,23,14,,3.05,4,Rain-Thunderstorm,253
