
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2013-3-14,,,,,,,,,,,,,,,,,,,,,,
2013-3-15,,,,,,,,,,,,,,,,,,,,,,
2013-3-16,,,,,,,,,,,,,,,,,,,,,,
2013-3-17,,,,,,,,,,,,,,,,,,,,,,
2013-3-18,,,,,,,,,,,,,,,,,,,,,,
2013-3-19,,,,,,,,,,,,,,,,,,,,,,
2013-3-20,,,,,,,,,,,,,,,,,,,,,,
2013-3-21,,,,,,,,,,,,,,,,,,,,,,
2013-3-22,,,,,,,,,,,,,,,,,,,,,,
2013-3-23,,,,,,,,,,,,,,,,,,,,,,
2013-3-24,,,,,,,,,,,,,,,,,,,,,,
2013-3-25,,,,,,,,,,,,,,,,,,,,,,
2013-3-26,,,,,,,,,,,,,,,,,,,,,,
2013-3-27,,,,,,,,,,,,,,,,,,,,,,
2013-3-28,,,,,,,,,,,,,,,,,,,,,,
2013-3-29,,,,,,,,,,,,,,,,,,,,,,
2013-3-30,,,,,,,,,,,,,,,,,,,,,,
2013-3-30,,,,,,,,,,,,,,,,,,,,,,
2013-4-1,,,,,,,,,,,,,,,,,,,,,,
2013-4-1,,,,,,,,,,,,,,,,,,,,,,
2013-4-2,,,,,,,,,,,,,,,,,,,,,,
2013-4-3,,,,,,,,,,,,,,,,,,,,,,
2013-4-4,,,,,,,,,,,,,,,,,,,,,,
2013-4-5,,,,,,,,,,,,,,,,,,,,,,
2013-4-6,,,,,,,,,,,,,,,,,,,,,,
2013-4-7,,,,,,,,,,,,,,,,,,,,,,
2013-4-8,,,,,,,,,,,,,,,,,,,,,,
2013-4-9,,,,,,,,,,,,,,,,,,,,,,
2013-4-10,,,,,,,,,,,,,,,,,,,,,,
2013-4-11,,,,,,,,,,,,,,,,,,,,,,
2013-4-12,,,,,,,,,,,,,,,,,,,,,,
2013-4-13,,,,,,,,,,,,,,,,,,,,,,
2013-4-14,,,,,,,,,,,,,,,,,,,,,,
2013-4-15,,,,,,,,,,,,,,,,,,,,,,
2013-4-16,,,,,,,,,,,,,,,,,,,,,,
2013-4-17,,,,,,,,,,,,,,,,,,,,,,
2013-4-18,,,,,,,,,,,,,,,,,,,,,,
2013-4-19,,,,,,,,,,,,,,,,,,,,,,
2013-4-20,,,,,,,,,,,,,,,,,,,,,,
2013-4-21,,,,,,,,,,,,,,,,,,,,,,
2013-4-22,,,,,,,,,,,,,,,,,,,,,,
2013-4-23,,,,,,,,,,,,,,,,,,,,,,
2013-4-24,,,,,,,,,,,,,,,,,,,,,,
2013-4-25,,,,,,,,,,,,,,,,,,,,,,
2013-4-26,,,,,,,,,,,,,,,,,,,,,,
2013-4-27,,,,,,,,,,,,,,,,,,,,,,
2013-4-28,,,,,,,,,,,,,,,,,,,,,,
2013-4-29,,,,,,,,,,,,,,,,,,,,,,
2013-4-30,,,,,,,,,,,,,,,,,,,,,,
2013-5-1,,,,,,,,,,,,,,,,,,,,,,
2013-5-2,,,,,,,,,,,,,,,,,,,,,,
2013-5-3,,,,,,,,,,,,,,,,,,,,,,
2013-5-4,,,,,,,,,,,,,,,,,,,,,,
2013-5-5,,,,,,,,,,,,,,,,,,,,,,
2013-5-6,,,,,,,,,,,,,,,,,,,,,,
2013-5-7,,,,,,,,,,,,,,,,,,,,,,
2013-5-8,,,,,,,,,,,,,,,,,,,,,,
2013-5-9,,,,,,,,,,,,,,,,,,,,,,
2013-5-10,,,,,,,,,,,,,,,,,,,,,,
2013-5-11,,,,,,,,,,,,,,,,,,,,,,
2013-5-12,,,,,,,,,,,,,,,,,,,,,,
2013-5-13,,,,,,,,,,,,,,,,,,,,,,
2013-5-14,,,,,,,,,,,,,,,,,,,,,,
2013-5-15,,,,,,,,,,,,,,,,,,,,,,
2013-5-16,,,,,,,,,,,,,,,,,,,,,,
2013-5-17,,,,,,,,,,,,,,,,,,,,,,
2013-5-18,,,,,,,,,,,,,,,,,,,,,,
2013-5-19,,,,,,,,,,,,,,,,,,,,,,
2013-5-20,,,,,,,,,,,,,,,,,,,,,,
2013-5-21,,,,,,,,,,,,,,,,,,,,,,
2013-5-22,,,,,,,,,,,,,,,,,,,,,,
2013-5-23,,,,,,,,,,,,,,,,,,,,,,
2013-5-24,,,,,,,,,,,,,,,,,,,,,,
2013-5-25,,,,,,,,,,,,,,,,,,,,,,
2013-5-26,,,,,,,,,,,,,,,,,,,,,,
2013-5-27,,,,,,,,,,,,,,,,,,,,,,
2013-5-28,,,,,,,,,,,,,,,,,,,,,,
2013-5-29,,,,,,,,,,,,,,,,,,,,,,
2013-5-30,,,,,,,,,,,,,,,,,,,,,,
2013-5-31,,,,,,,,,,,,,,,,,,,,,,
2013-6-1,,,,,,,,,,,,,,,,,,,,,,
2013-6-2,,,,,,,,,,,,,,,,,,,,,,
2013-6-3,,,,,,,,,,,,,,,,,,,,,,
2013-6-4,,,,,,,,,,,,,,,,,,,,,,
2013-6-5,,,,,,,,,,,,,,,,,,,,,,
2013-6-6,,,,,,,,,,,,,,,,,,,,,,
2013-6-7,,,,,,,,,,,,,,,,,,,,,,
2013-6-8,,,,,,,,,,,,,,,,,,,,,,
2013-6-9,,,,,,,,,,,,,,,,,,,,,,
2013-6-10,,,,,,,,,,,,,,,,,,,,,,
2013-6-11,,,,,,,,,,,,,,,,,,,,,,
2013-6-12,,,,,,,,,,,,,,,,,,,,,,
2013-6-13,,,,,,,,,,,,,,,,,,,,,,
2013-6-14,,,,,,,,,,,,,,,,,,,,,,
2013-6-15,,,,,,,,,,,,,,,,,,,,,,
2013-6-16,,,,,,,,,,,,,,,,,,,,,,
2013-6-17,,,,,,,,,,,,,,,,,,,,,,
2013-6-18,,,,,,,,,,,,,,,,,,,,,,
2013-6-19,21,21,21,19,18,18,88,86,83,1015,1015,1015,10,10,10,23,21,,0.00,6,,5
2013-6-20,23,21,19,19,18,17,94,80,73,1014,1014,1013,10,10,6,19,13,,0.00,3,,39
2013-6-21,21,19,18,19,17,14,100,85,68,1007,1006,1005,10,9,3,34,16,55,0.00,7,Rain,193
2013-6-22,22,19,16,14,13,12,82,69,57,1011,1010,1008,10,10,10,24,19,,0.00,6,,214
2013-6-23,19,16,13,14,12,10,94,77,59,1009,1008,1007,10,10,8,26,16,48,0.00,5,Rain,217
2013-6-24,17,14,13,13,12,11,94,79,68,1017,1015,1013,10,10,10,23,18,,0.00,6,Rain,236
2013-6-25,16,14,13,12,11,9,88,77,72,1022,1021,1021,10,10,10,23,18,,0.00,8,,297
2013-6-26,15,13,12,10,8,7,82,73,67,1021,1020,1020,10,10,10,35,27,58,0.00,7,Rain,284
2013-6-27,14,12,11,12,10,9,94,88,82,1019,1018,1017,10,10,5,24,19,,0.00,8,Rain,235
2013-6-28,14,12,10,11,9,8,94,83,72,1017,1016,1015,10,10,7,21,16,,0.00,7,Rain,179
2013-6-29,16,14,13,14,11,6,100,79,55,1017,1013,1010,10,8,2,27,16,45,0.00,6,,278
2013-6-30,15,13,12,13,10,6,94,80,59,1018,1017,1016,10,10,7,32,23,,0.00,6,Rain,259
2013-7-1,20,18,15,15,13,12,94,78,60,1014,1013,1012,10,10,7,29,18,,0.00,6,,244
2013-7-2,19,16,13,11,8,6,88,58,43,1015,1014,1014,10,10,10,16,13,,0.00,3,,263
2013-7-3,23,19,16,18,16,13,88,77,61,1009,1008,1008,10,9,3,14,11,,0.00,7,Rain,132
2013-7-4,19,17,16,15,15,14,94,82,73,1019,1018,1016,10,9,5,16,10,,0.00,7,,240
2013-7-5,21,18,15,16,13,10,94,73,52,1028,1026,1024,10,10,8,24,16,,0.00,5,,267
2013-7-6,20,17,14,12,9,7,82,57,49,1032,1032,1031,10,10,10,16,10,,0.00,,,40
2013-7-7,23,20,17,15,13,11,88,60,50,1033,1032,1031,,,,14,8,,0.00,,,48
2013-7-8,24,18,13,14,10,7,94,52,34,1032,1031,1030,,,,16,10,,0.00,,,316
2013-7-9,24,18,13,15,12,7,94,57,34,1028,1025,1022,,,,14,8,,0.00,,,297
2013-7-10,21,17,14,11,9,7,72,60,49,1019,1018,1017,10,10,10,29,23,,0.00,3,,310
2013-7-11,22,19,17,13,9,7,64,49,38,1020,1019,1019,10,10,10,21,14,,0.00,1,,335
2013-7-12,22,18,14,12,11,10,82,60,50,1021,1021,1020,10,10,10,14,11,,0.00,1,,272
2013-7-13,21,17,13,15,13,12,100,73,56,1022,1021,1020,10,9,5,26,16,,0.00,5,,276
2013-7-14,18,17,15,13,11,10,88,67,59,1021,1020,1020,10,10,10,27,23,,0.00,4,,293
2013-7-15,20,17,14,13,12,11,82,68,60,1022,1021,1021,10,10,10,24,18,,0.00,6,,273
2013-7-16,23,19,15,14,13,11,88,64,53,1023,1023,1022,10,10,8,21,18,,0.00,3,,265
2013-7-17,24,20,16,16,15,14,94,66,57,1024,1024,1023,10,10,10,16,11,,0.00,3,,323
2013-7-18,24,20,16,15,13,12,94,59,50,1025,1024,1024,10,10,9,21,13,,0.00,2,,306
2013-7-19,24,20,16,16,14,13,88,69,57,1021,1021,1020,10,10,10,27,24,48,0.00,4,,296
2013-7-20,24,21,16,16,9,7,83,47,34,1024,1023,1022,,,,14,10,,0.00,,,44
2013-7-21,28,23,18,14,13,11,77,48,37,1023,1022,1020,,,,14,10,,0.00,,,289
2013-7-22,27,23,21,17,16,12,78,57,44,1019,1018,1017,,,,19,8,,0.00,,,61
2013-7-23,26,20,14,18,16,13,94,67,47,1016,1016,1015,,,,24,10,,0.00,,,68
2013-7-24,24,21,19,14,11,6,53,46,35,1016,1015,1014,,,,21,14,,0.00,,,81
2013-7-25,24,21,19,19,17,17,88,75,65,1015,1015,1015,10,10,10,19,8,,0.00,3,,73
2013-7-26,28,23,18,19,17,13,94,66,42,1015,1014,1013,10,9,5,14,6,,0.00,3,,197
2013-7-27,27,22,18,20,19,17,100,72,65,1011,1010,1008,10,8,3,19,10,,0.00,3,Rain-Thunderstorm,66
2013-7-28,27,23,21,21,19,17,88,73,61,1012,1009,1005,10,10,10,27,18,,0.00,4,,254
2013-7-29,23,21,19,18,14,12,94,63,53,1014,1013,1012,10,10,10,21,8,,0.00,3,,47
2013-7-30,22,20,18,18,15,13,88,72,57,1013,1013,1013,10,10,10,27,19,,0.00,5,Rain,250
2013-7-31,22,19,17,15,13,11,88,69,50,1015,1013,1010,10,10,10,35,19,,0.00,3,Rain,262
2013-8-1,26,20,16,19,17,15,94,81,65,1017,1016,1015,10,9,7,16,11,,0.00,6,Rain,203
2013-8-2,33,27,20,19,17,13,83,52,29,1014,1013,1012,,,,16,11,,0.00,,,143
2013-8-3,26,22,18,19,17,15,94,73,54,1019,1015,1011,10,9,6,27,18,47,0.00,5,Rain,261
2013-8-4,24,21,18,16,14,11,88,61,44,1022,1021,1020,10,10,10,16,11,,0.00,2,,238
2013-8-5,27,23,19,16,14,12,73,54,39,1020,1018,1016,,,,19,13,,0.00,,,145
2013-8-6,23,22,21,17,16,13,78,68,60,1014,1012,1010,10,10,10,29,18,,0.00,3,Thunderstorm,235
2013-8-7,19,17,16,13,12,10,82,66,56,1016,1015,1014,10,10,10,14,11,,0.00,3,,42
2013-8-8,19,17,15,17,15,13,100,88,73,1015,1012,1010,10,7,1,23,16,,0.00,8,,269
2013-8-9,21,18,15,13,12,10,77,63,52,1019,1019,1018,10,10,10,16,11,,0.00,3,,265
2013-8-10,20,18,16,16,14,12,94,73,64,1016,1015,1015,10,10,10,26,16,,0.00,6,Rain,241
2013-8-11,18,16,13,14,12,9,94,75,56,1015,1014,1012,10,10,5,24,14,,0.00,6,Rain,241
2013-8-12,17,16,14,13,12,11,94,80,68,1012,1012,1011,10,10,10,26,16,,0.00,6,Rain,233
2013-8-13,18,16,13,13,11,8,88,71,52,1013,1012,1010,10,10,10,29,21,47,0.00,3,Rain,262
2013-8-14,19,17,12,11,9,8,82,64,55,1021,1019,1017,10,10,10,32,24,40,0.00,2,,282
2013-8-15,21,17,14,12,11,9,82,61,49,1022,1021,1019,10,10,10,16,13,,0.00,1,,212
2013-8-16,25,20,16,17,15,13,94,69,50,1017,1016,1014,10,9,6,24,16,,0.00,4,,212
2013-8-17,22,19,16,16,16,15,94,77,64,1014,1013,1012,10,10,10,19,11,,0.00,5,,222
2013-8-18,20,18,17,17,16,14,94,85,73,1010,1008,1008,10,9,1,23,18,,0.00,8,Rain,222
2013-8-19,19,17,15,14,12,11,88,72,60,1017,1015,1014,,,,14,6,,0.00,,,46
2013-8-20,19,17,14,13,12,10,88,69,59,1026,1026,1025,10,10,10,16,11,,0.00,5,,284
2013-8-21,21,17,14,13,12,10,88,63,52,1026,1025,1024,10,10,10,14,11,,0.00,1,,246
2013-8-22,22,19,16,13,12,11,82,59,50,1022,1021,1021,10,10,10,16,8,,0.00,,,66
2013-8-23,23,20,17,15,13,11,82,63,53,1022,1021,1020,10,10,10,29,14,,0.00,1,,93
2013-8-24,21,18,16,14,13,12,77,65,60,1019,1017,1016,10,10,10,35,23,,0.00,1,,88
2013-8-25,22,19,17,15,13,11,88,65,53,1019,1017,1016,,,,32,24,,0.00,,,78
2013-8-26,20,18,17,12,10,8,72,57,46,1022,1021,1020,10,10,10,29,24,,0.00,1,,77
2013-8-27,22,19,16,16,13,9,94,65,43,1020,1019,1018,10,10,10,23,13,,0.00,2,,63
2013-8-28,22,19,17,16,13,10,94,63,46,1020,1020,1019,10,10,10,13,6,,0.00,1,,55
2013-8-29,21,17,13,13,12,10,100,65,49,1021,1020,1019,10,10,10,23,11,,0.00,3,,245
2013-8-30,21,18,15,15,14,13,94,77,60,1018,1017,1016,4,4,4,19,13,,0.00,,,235
2013-8-31,20,18,15,17,13,6,94,76,55,1018,1016,1014,10,9,6,29,18,,0.00,6,Rain,280
2013-9-1,17,14,12,11,9,8,82,69,55,1021,1019,1018,10,10,10,34,19,55,0.00,6,Rain,258
2013-9-2,17,16,14,16,14,13,100,92,88,1014,1013,1012,10,8,4,35,27,,0.00,8,Rain,276
2013-9-3,19,17,16,16,15,14,94,84,77,1024,1023,1021,10,10,10,24,16,,0.00,7,,292
2013-9-4,19,16,13,15,14,13,100,84,73,1026,1025,1024,10,10,10,11,5,,0.00,7,,75
2013-9-5,22,18,15,16,14,14,94,71,60,1020,1018,1016,10,10,10,19,14,,0.00,1,,127
2013-9-6,26,21,17,16,14,13,77,60,47,1013,1012,1011,,,,21,18,,0.00,,,141
2013-9-7,24,20,17,17,13,10,69,60,50,1018,1017,1016,10,10,10,14,10,,0.00,6,,120
2013-9-8,21,18,16,15,13,12,83,66,56,1016,1015,1015,10,10,10,19,13,,0.00,2,Rain,139
2013-9-9,12,11,11,12,11,10,100,95,94,1015,1014,1013,10,9,7,23,13,,0.00,8,Rain,282
2013-9-10,14,12,11,12,11,9,94,88,82,1011,1009,1008,10,9,5,19,11,,0.00,7,Rain,98
2013-9-11,14,13,12,11,11,9,94,85,82,1012,1010,1008,10,10,10,16,10,,0.00,7,Rain,76
2013-9-12,18,14,11,13,12,10,100,82,59,1015,1014,1013,10,10,10,11,5,,0.00,6,,340
2013-9-13,18,14,11,15,13,11,100,85,73,1017,1017,1016,10,9,3,11,8,,0.00,5,,284
2013-9-14,19,16,13,15,13,11,94,78,60,1013,1011,1009,10,9,8,19,13,,0.00,7,Rain,158
2013-9-15,16,13,12,11,10,8,94,77,67,1008,1007,1005,10,10,10,26,16,,0.00,5,Rain,248
2013-9-16,14,12,11,11,8,5,94,78,63,997,995,994,10,10,8,32,19,47,0.00,5,Rain,238
2013-9-17,14,11,8,9,7,5,87,75,67,998,998,997,10,10,10,27,21,55,0.00,5,Rain,224
2013-9-18,14,11,9,8,7,5,93,72,58,998,996,995,10,9,6,16,8,,0.00,3,,300
2013-9-19,16,11,6,9,8,6,100,77,55,1008,1007,1005,10,10,10,21,13,,0.00,4,,257
2013-9-20,14,11,10,11,10,10,100,87,77,1013,1010,1008,10,8,4,11,6,,0.00,6,,72
2013-9-21,17,13,11,12,10,9,94,77,63,1024,1023,1021,10,10,10,21,11,,0.00,6,,261
2013-9-22,18,16,13,15,14,11,94,86,77,1022,1021,1020,10,8,4,29,21,,0.00,6,Rain,250
2013-9-23,18,17,15,14,13,13,88,80,77,1020,1020,1018,10,10,10,27,23,45,0.00,7,,290
2013-9-24,16,14,13,12,10,8,94,72,59,1015,1014,1014,10,10,10,19,14,,0.00,6,,311
2013-9-25,14,12,10,9,7,6,94,74,59,1015,1014,1012,10,10,10,14,10,,0.00,8,Rain,115
2013-9-26,13,10,8,7,5,3,87,68,51,1019,1017,1012,10,10,10,24,16,,0.00,2,,17
2013-9-27,14,11,9,10,8,6,94,78,59,1019,1018,1017,10,10,10,16,11,,0.00,5,Rain,281
2013-9-28,13,9,5,8,5,3,100,66,51,1018,1017,1017,10,10,10,16,11,,0.00,1,,30
2013-9-29,14,11,9,8,7,5,87,68,55,1020,1020,1019,10,10,10,27,16,,0.00,2,,100
2013-9-30,12,10,8,6,5,4,87,74,58,1019,1019,1018,10,10,10,24,16,,0.00,,,99
2013-10-1,13,11,10,6,4,2,76,61,51,1021,1020,1020,10,10,10,26,19,,0.00,1,,95
2013-10-2,13,10,7,8,5,2,100,66,47,1026,1026,1025,10,10,10,23,14,,0.00,2,,105
2013-10-3,13,9,5,3,2,1,81,59,44,1027,1026,1024,,,,26,19,42,0.00,,,137
2013-10-4,12,9,6,4,1,0,70,59,50,1019,1018,1016,10,10,10,24,19,,0.00,8,Rain,152
2013-10-5,16,13,11,14,13,9,94,91,88,1017,1016,1014,10,8,5,14,11,,0.00,7,,240
2013-10-6,15,12,10,12,11,9,100,84,77,1024,1024,1023,10,10,10,14,8,,0.00,6,,257
2013-10-7,17,13,10,11,10,9,94,74,63,1026,1026,1025,10,9,7,16,13,,0.00,2,,236
2013-10-8,15,12,9,10,9,8,93,78,63,1024,1023,1021,10,9,9,16,10,,0.00,7,,210
2013-10-9,15,14,12,13,12,9,94,84,72,1016,1012,1008,10,9,5,24,16,,0.00,6,,230
2013-10-10,11,9,7,7,6,6,93,79,71,1007,1005,1003,10,10,10,16,13,,0.00,4,,197
2013-10-11,14,13,12,11,11,10,94,86,82,1021,1021,1018,10,8,5,40,32,52,0.00,7,Thunderstorm,65
2013-10-12,13,12,12,11,11,11,94,90,88,1023,1022,1020,8,7,5,37,34,60,0.00,8,Rain,76
2013-10-13,11,10,9,8,7,6,93,83,76,1019,1019,1017,10,10,10,11,8,,0.00,4,,160
2013-10-14,13,10,7,8,6,5,87,75,63,1018,1017,1016,10,10,10,14,10,,0.00,1,,118
2013-10-15,11,10,9,10,9,8,100,98,93,1008,1006,1004,8,5,3,11,8,,0.00,8,Rain,192
2013-10-16,12,11,11,10,9,8,88,84,77,1012,1012,1010,10,10,10,16,11,,0.00,8,,65
2013-10-17,12,11,10,11,10,9,100,92,88,1004,1000,997,10,8,5,29,19,42,0.00,8,Rain,223
2013-10-18,10,8,5,4,3,1,81,69,58,1021,1018,1014,10,10,10,19,13,,0.00,2,,359
2013-10-19,10,8,5,6,4,3,87,77,71,1017,1014,1011,,,,19,14,,0.00,,,130
2013-10-20,15,14,13,12,12,11,94,86,77,1010,1010,1009,10,10,9,19,16,,0.00,6,,227
2013-10-21,14,13,12,12,12,11,94,89,88,1012,1010,1008,10,10,10,23,18,,0.00,7,Rain,226
2013-10-22,18,14,12,14,12,10,94,81,73,1010,1008,1005,,,,16,11,,0.00,,,166
2013-10-23,18,17,15,14,13,13,88,81,73,1002,1001,1001,10,10,10,23,16,,0.00,5,,204
2013-10-24,14,12,10,8,7,6,87,74,63,1015,1013,1011,10,10,10,27,21,47,0.00,4,Rain,241
2013-10-25,13,10,7,10,7,6,93,80,71,1017,1014,1010,10,10,10,23,13,,0.00,6,Rain,144
2013-10-26,17,16,14,13,13,12,88,81,72,1008,1007,1006,10,10,10,27,19,,0.00,5,,223
2013-10-27,17,14,13,12,11,9,94,80,68,1000,996,994,10,10,9,37,26,61,0.00,5,Rain,212
2013-10-28,17,14,12,12,11,7,100,81,55,989,985,982,10,9,5,72,31,130,0.00,6,Rain,205
2013-10-29,11,10,9,8,7,6,93,78,71,1005,1003,1002,10,10,10,35,29,55,0.00,6,Rain,229
2013-10-30,11,9,7,8,7,6,93,87,76,1018,1015,1012,10,10,7,27,21,,0.00,5,Rain,232
2013-10-31,12,9,7,6,6,5,87,74,67,1020,1019,1016,,,,27,23,47,0.00,,,206
2013-11-1,11,10,10,9,8,8,94,90,87,1012,1011,1010,10,8,5,21,19,,0.00,8,Rain,214
2013-11-2,9,8,8,8,7,7,93,92,87,1001,1000,999,10,8,4,8,5,,0.00,8,Rain,182
2013-11-3,11,10,9,7,5,3,87,72,62,994,993,993,10,10,10,34,26,60,0.00,5,,228
2013-11-4,7,6,6,6,5,5,93,92,87,987,983,980,10,10,8,19,14,,0.00,8,Rain,98
2013-11-5,9,8,7,6,5,4,87,80,71,993,992,992,10,10,10,24,18,,0.00,3,Rain,233
2013-11-6,9,7,5,6,4,4,100,83,71,997,994,991,10,10,6,27,18,,0.00,3,Rain,258
2013-11-7,10,8,7,8,7,6,93,88,82,1004,1001,998,10,10,9,21,11,,0.00,5,Rain,257
2013-11-8,10,8,6,6,6,5,93,85,76,1009,1008,1007,9,7,6,19,13,,0.00,,,209
2013-11-9,8,7,7,6,6,4,93,84,76,1002,999,997,10,10,8,39,34,64,0.00,7,Rain,237
2013-11-10,9,6,3,4,3,3,100,82,66,1007,1003,999,10,10,10,26,16,,0.00,4,,273
2013-11-11,10,6,2,5,3,1,100,79,71,1027,1027,1025,10,10,8,14,10,,0.00,2,,230
2013-11-12,6,6,5,5,4,3,100,91,81,1022,1021,1020,10,7,3,23,19,,0.00,8,Rain,221
2013-11-13,10,7,4,5,4,4,100,81,71,1027,1027,1026,10,10,10,24,14,,0.00,2,,262
2013-11-14,7,6,5,4,3,3,93,83,76,1018,1017,1016,10,10,10,19,14,,0.00,5,,195
2013-11-15,6,6,5,6,5,4,100,95,93,1029,1028,1026,5,3,1,13,8,,0.00,7,,241
2013-11-16,9,8,7,7,7,6,93,89,87,1027,1026,1025,10,9,8,24,21,,0.00,7,,244
2013-11-17,10,9,8,8,6,5,93,82,71,1025,1025,1024,10,10,10,14,11,,0.00,3,,339
2013-11-18,7,6,6,6,5,4,100,91,81,1014,1010,1007,10,7,5,11,10,,0.00,8,,158
2013-11-19,6,6,5,5,4,4,100,94,87,1005,1004,1003,5,4,2,19,14,,0.00,8,,225
2013-11-20,5,3,1,0,-1,-2,87,72,65,1006,1004,1002,10,10,10,13,8,,0.00,1,,50
2013-11-21,5,0,-4,2,0,-5,100,85,70,1007,1006,1005,10,10,10,14,10,,0.00,3,,324
2013-11-22,6,5,5,2,2,1,81,80,76,1014,1014,1012,10,10,10,23,18,,0.00,7,,46
2013-11-23,6,4,3,4,3,1,93,85,76,1020,1020,1019,10,10,10,13,8,,0.00,4,,326
2013-11-24,5,4,3,1,-2,-5,81,62,52,1022,1020,1017,10,10,10,29,21,47,0.00,1,,347
2013-11-25,5,1,-3,1,-1,-5,93,80,61,1029,1027,1026,10,10,10,21,13,,0.00,1,,326
2013-11-26,4,0,-3,0,-2,-3,100,83,65,1033,1033,1032,,,,13,10,,0.00,,,268
2013-11-27,8,7,6,8,6,5,100,96,93,1027,1025,1024,10,3,1,27,23,,0.00,8,,247
2013-11-28,9,8,7,4,3,2,76,72,66,1025,1024,1023,10,10,10,29,21,47,0.00,2,,295
2013-11-29,6,6,5,5,4,3,100,90,81,1020,1011,1002,10,8,3,26,16,47,0.00,7,Rain,231
2013-11-30,6,6,5,3,2,2,87,82,76,1018,1016,1012,10,10,10,21,16,,0.00,8,,324
2013-12-1,9,8,8,7,6,4,93,82,71,1021,1020,1020,10,9,5,37,31,55,0.00,6,Rain,286
2013-12-2,4,1,-1,2,1,-1,100,92,87,1035,1034,1034,10,9,7,13,8,,0.00,,Fog,222
2013-12-3,3,1,0,2,1,-1,100,98,93,1028,1027,1025,6,4,0,16,13,,0.00,8,Fog,209
2013-12-4,7,6,4,6,4,2,100,94,87,1018,1016,1015,10,5,1,26,21,,0.00,7,Rain,259
2013-12-5,5,4,3,3,2,2,93,85,81,1011,1001,989,10,9,7,52,34,76,0.00,7,Rain,227
2013-12-6,3,1,0,0,-1,-3,100,84,65,1006,1002,998,10,8,0,47,40,69,0.00,7,Rain-Snow,297
2013-12-7,2,0,-1,-2,-2,-3,93,81,75,1019,1018,1018,10,10,10,21,18,,0.00,5,,279
2013-12-8,7,6,4,6,6,3,100,94,93,1016,1014,1012,10,9,4,35,23,53,0.00,8,,240
2013-12-9,9,9,9,9,8,8,100,96,93,1023,1019,1016,6,4,0,19,16,,0.00,8,Fog,274
2013-12-10,7,6,6,7,7,6,100,98,93,1033,1033,1031,4,2,0,19,14,,0.00,8,Fog,246
2013-12-11,5,4,4,4,3,3,93,90,87,1032,1032,1031,9,5,3,19,11,,0.00,8,,229
2013-12-12,3,2,1,2,2,1,100,98,93,1028,1026,1024,4,2,0,16,14,,0.00,8,Fog,211
2013-12-13,4,3,2,3,2,2,100,95,93,1022,1021,1021,4,2,1,14,11,,0.00,8,Fog-Rain,218
2013-12-14,5,2,0,5,2,0,100,98,93,1022,1020,1019,3,2,1,19,14,,0.00,8,Fog,227
2013-12-15,8,7,5,7,6,4,93,93,87,1022,1020,1018,10,9,5,27,24,,0.00,8,Rain,238
2013-12-16,10,8,7,7,5,3,87,81,76,1019,1019,1018,10,10,10,26,21,48,0.00,8,,211
2013-12-17,8,6,4,7,4,3,100,95,93,1023,1021,1019,10,8,4,19,13,,0.00,7,Rain,276
2013-12-18,7,6,5,4,4,3,93,85,81,1018,1016,1014,10,9,5,16,13,,0.00,7,,187
2013-12-19,8,7,6,7,6,4,93,90,81,1003,1001,1000,10,7,4,23,19,42,0.00,8,Rain,197
2013-12-20,5,4,4,4,3,3,93,89,87,1019,1016,1014,10,9,6,23,18,,0.00,7,Rain,217
2013-12-21,7,6,5,5,4,3,93,87,81,1018,1017,1016,10,10,10,29,26,42,0.00,8,Rain,219
2013-12-22,8,7,7,5,4,4,87,79,76,1010,1008,1006,10,10,6,32,27,52,0.00,7,,216
2013-12-23,6,4,4,3,2,1,87,82,81,1012,1010,1007,10,10,10,23,19,,0.00,1,,212
2013-12-24,12,11,11,4,3,3,62,59,58,989,989,989,10,10,10,37,34,63,0.00,7,Rain,196
2013-12-25,,,,,,,,,,,,,,,,,,,,,,
2013-12-26,5,3,1,4,3,1,100,97,93,998,997,997,10,8,6,11,6,,0.00,5,Fog,69
2013-12-27,6,4,3,4,2,1,93,83,70,998,994,993,10,8,6,32,24,53,0.00,8,Rain,182
2013-12-28,7,7,7,6,5,4,93,87,81,999,997,995,10,10,10,23,14,,0.00,6,Rain,211
2013-12-29,6,4,4,4,3,3,93,88,81,1011,1009,1006,10,8,5,24,18,,0.00,7,,234
2013-12-30,5,4,3,2,2,0,93,83,70,1021,1020,1019,10,7,5,24,19,40,0.00,5,,199
2013-12-31,5,3,3,1,1,0,87,80,75,1017,1017,1017,,,,16,13,,0.00,,,177
2014-1-1,,,,,,,,,,,,,,,,,,,,,,
2014-1-2,6,6,5,5,4,3,93,91,87,999,998,998,10,9,5,23,18,,0.00,8,Rain,167
2014-1-3,8,7,5,7,4,3,100,89,81,1003,1001,1000,10,9,7,21,18,,0.00,8,Rain,175
2014-1-4,8,7,5,3,3,2,87,78,71,1005,1004,1003,10,10,10,23,19,,0.00,1,,189
