
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2010-7-29,21,17,13,14,12,11,100,82,56,1012,1010,1008,10,10,8,24,11,37,0.00,4,Fog-Rain,274
2010-7-30,22,18,14,13,11,8,94,69,41,1016,1013,1010,10,10,10,23,14,,0.00,5,,266
2010-7-31,25,18,12,12,11,9,94,59,38,1016,1014,1013,10,10,10,23,10,,0.00,3,,192
2010-8-1,27,22,18,17,14,12,94,64,44,1013,1013,1012,10,10,6,24,11,,0.00,5,Fog-Rain,201
2010-8-2,23,19,16,18,15,11,100,80,50,1015,1014,1013,10,8,2,21,8,,0.00,6,Fog-Rain,272
2010-8-3,23,18,14,15,13,10,94,77,44,1014,1013,1012,10,10,7,21,10,37,0.00,6,Rain,293
2010-8-4,23,17,11,15,13,10,100,79,50,1013,1009,1006,10,10,8,26,10,37,0.00,6,Fog-Rain,186
2010-8-5,20,18,15,15,13,12,94,76,60,1012,1008,1005,10,10,10,21,8,,0.00,6,Rain,242
2010-8-6,22,18,14,14,12,10,94,72,46,1018,1016,1012,10,10,10,14,10,,0.00,6,Rain,319
2010-8-7,25,18,11,14,10,6,94,60,31,1018,1017,1016,10,10,10,13,6,24,0.00,1,Fog,294
2010-8-8,24,20,16,17,14,11,94,77,47,1016,1015,1014,10,10,10,19,8,,0.00,6,Rain,275
2010-8-9,22,19,17,16,14,12,94,80,56,1017,1016,1015,10,9,4,23,11,,0.00,6,,287
2010-8-10,28,21,15,14,11,7,88,55,28,1016,1014,1011,10,10,10,21,10,,0.00,6,Rain,181
2010-8-11,22,19,17,17,16,13,94,78,60,1013,1012,1012,10,10,7,21,11,,0.00,6,Rain,231
2010-8-12,22,19,16,17,14,12,100,79,53,1014,1012,1011,10,10,7,21,6,,0.00,6,Rain,320
2010-8-13,23,18,13,15,12,10,94,73,46,1018,1016,1014,10,10,10,14,8,,0.00,4,,275
2010-8-14,23,19,15,15,13,10,94,70,46,1018,1017,1016,10,9,7,16,10,,0.00,5,,44
2010-8-15,19,17,16,17,16,13,94,89,77,1017,1012,1008,10,9,3,21,11,,0.00,6,Rain,45
2010-8-16,19,17,14,16,14,12,100,85,68,1009,1009,1008,10,10,10,16,10,,0.00,6,Fog-Rain,161
2010-8-17,19,17,14,15,14,13,100,91,78,1007,1005,1004,10,9,1,34,11,50,0.00,7,Rain,239
2010-8-18,20,17,14,16,14,11,100,86,68,1008,1005,1004,10,9,4,27,21,,0.00,7,Rain-Thunderstorm,245
2010-8-19,21,16,12,12,11,9,88,70,46,1019,1013,1008,10,10,10,27,14,,0.00,3,,250
2010-8-20,26,19,13,14,12,9,88,62,34,1020,1020,1019,10,10,10,23,8,,0.00,6,,185
2010-8-21,28,22,16,17,15,13,83,65,48,1022,1020,1019,,,,19,10,35,0.00,,,223
2010-8-22,26,22,18,17,16,15,94,75,51,1019,1015,1011,10,10,7,27,11,37,0.00,6,Rain-Thunderstorm,221
2010-8-23,24,20,17,19,17,14,100,84,61,1011,1004,997,10,10,5,35,11,58,0.00,5,Fog-Rain,187
2010-8-24,20,16,12,14,11,6,88,65,43,1010,1005,1000,10,10,9,35,21,50,0.00,4,Rain,252
2010-8-25,20,16,12,13,11,10,88,74,56,1015,1013,1010,10,10,10,29,21,40,0.00,5,Rain,259
2010-8-26,16,14,14,16,14,11,100,93,77,1014,1009,1004,10,9,3,16,6,,0.00,7,Rain,100
2010-8-27,17,14,12,17,15,11,100,96,94,1009,1002,999,10,7,1,24,10,,0.00,6,Rain,318
2010-8-28,18,14,11,12,10,8,94,83,52,1015,1012,1009,10,10,8,27,16,,0.00,4,Rain,279
2010-8-29,16,13,10,11,10,8,94,84,68,1014,1009,1003,10,10,5,27,16,40,0.00,6,Rain,239
2010-8-30,14,10,6,12,9,5,100,91,77,1017,1008,1003,10,9,5,21,11,39,0.00,6,Rain,318
2010-8-31,18,12,7,11,8,3,100,78,37,1021,1020,1017,10,10,10,21,13,,0.00,3,,311
2010-9-1,17,14,12,13,11,10,100,86,68,1020,1019,1019,10,9,5,27,13,,0.00,6,Rain,285
2010-9-2,17,14,12,14,12,11,100,90,77,1020,1019,1018,10,10,3,16,10,,0.00,5,Rain,284
2010-9-3,18,14,10,12,9,4,100,77,42,1022,1021,1020,10,5,0,11,6,,0.00,6,Fog,306
2010-9-4,18,14,10,11,9,7,94,74,52,1024,1021,1019,10,10,10,21,6,,0.00,3,Rain,355
2010-9-5,18,11,5,10,7,4,100,79,48,1025,1024,1023,10,9,3,23,8,,0.00,4,Fog,67
2010-9-6,18,12,6,9,6,3,100,70,39,1024,1021,1016,10,10,10,29,13,39,0.00,2,,92
2010-9-7,17,12,8,8,7,6,87,65,48,1016,1012,1009,10,10,10,37,23,48,0.00,6,,101
2010-9-8,18,16,13,14,10,7,94,75,63,1009,1007,1007,10,9,5,34,24,47,0.00,6,Rain,106
2010-9-9,18,16,14,15,13,12,94,87,72,1016,1011,1008,10,7,3,16,11,,0.00,6,Rain,214
2010-9-10,20,17,14,14,13,12,94,83,64,1021,1019,1016,10,8,3,24,14,,0.00,6,,249
2010-9-11,22,18,14,15,13,12,88,76,57,1021,1019,1018,10,9,6,19,11,,0.00,6,,183
2010-9-12,23,18,14,16,13,12,94,82,60,1021,1019,1017,10,9,5,19,8,,0.00,6,Fog-Rain-Thunderstorm,217
2010-9-13,18,16,13,14,12,8,100,82,55,1024,1023,1021,10,9,5,21,14,,0.00,6,Rain,272
2010-9-14,17,14,12,14,13,10,100,91,77,1022,1015,1008,10,8,4,29,19,,0.00,6,Rain,229
2010-9-15,17,14,12,15,8,4,94,70,48,1008,1006,1004,10,10,7,37,24,58,0.00,5,Rain,253
2010-9-16,17,13,9,10,8,6,94,80,52,1008,1006,1003,10,10,10,34,23,48,0.00,5,Rain,252
2010-9-17,15,13,11,10,8,7,94,79,63,1013,1009,1007,10,10,6,29,18,40,0.00,4,Rain,255
2010-9-18,14,11,9,8,7,6,87,79,59,1017,1015,1013,10,10,8,27,19,,0.00,5,Rain,262
2010-9-19,15,11,7,10,7,6,93,77,59,1017,1016,1015,10,10,10,24,13,35,0.00,5,Rain,236
2010-9-20,18,16,13,11,9,8,77,69,56,1015,1014,1013,10,10,10,27,18,48,0.00,6,Rain,230
2010-9-21,19,14,11,13,12,10,94,81,59,1023,1020,1015,10,10,7,19,13,,0.00,4,Fog,289
2010-9-22,22,14,8,13,11,8,100,76,46,1023,1021,1017,10,9,1,23,10,,0.00,4,Fog,128
2010-9-23,23,17,12,14,12,10,94,70,50,1017,1012,1006,10,10,10,14,10,,0.00,5,Fog,165
2010-9-24,18,16,14,14,13,12,100,85,73,1005,1002,1000,10,8,3,16,10,,0.00,6,Rain,204
2010-9-25,14,12,10,13,9,6,100,84,63,1006,1004,1001,10,8,3,19,11,,0.00,6,Rain,281
2010-9-26,10,9,9,9,8,7,94,91,87,1009,1007,1006,10,9,8,16,10,,0.00,6,Rain,272
2010-9-27,13,11,9,12,10,8,100,96,93,1010,1008,1007,10,6,2,24,16,,0.00,6,Rain,284
2010-9-28,13,10,8,12,9,7,100,93,87,1019,1015,1010,10,9,5,14,8,,0.00,6,,345
2010-9-29,12,8,4,8,6,3,100,86,62,1021,1020,1019,10,9,1,14,6,,0.00,5,Fog,54
2010-9-30,14,8,3,8,5,3,100,79,48,1021,1018,1016,10,9,5,16,10,,0.00,6,Fog,102
2010-10-1,12,10,8,7,6,5,81,76,71,1016,1015,1014,10,10,10,21,14,,0.00,6,,110
2010-10-2,15,12,9,11,9,7,94,85,76,1014,1013,1013,10,9,5,21,16,,0.00,6,Rain,128
2010-10-3,21,17,13,14,12,11,94,80,60,1013,1010,1007,10,10,10,26,16,,0.00,6,Rain,125
2010-10-4,19,14,10,12,11,9,94,79,64,1007,1005,1004,8,8,8,27,19,40,0.00,,,111
2010-10-5,21,14,9,14,11,8,94,82,64,1010,1006,1004,10,8,6,21,14,,0.00,6,,133
2010-10-6,20,16,12,14,13,11,94,80,64,1016,1012,1010,10,9,4,23,11,,0.00,5,,160
2010-10-7,18,16,14,15,13,12,94,87,77,1022,1021,1017,10,9,8,14,8,,0.00,6,,43
2010-10-8,18,14,10,13,11,8,100,83,59,1023,1022,1022,10,8,5,26,14,39,0.00,6,,88
2010-10-9,17,11,6,9,7,4,100,76,42,1022,1021,1020,10,6,4,32,16,,0.00,3,Fog,97
2010-10-10,15,9,3,6,3,2,93,75,42,1020,1018,1017,9,7,7,24,14,,0.00,,,86
2010-10-11,14,7,1,6,3,0,100,80,41,1019,1018,1017,8,7,6,16,10,,0.00,,Fog,75
2010-10-12,9,4,1,6,4,1,100,92,76,1020,1019,1018,10,7,0,14,6,,0.00,5,Fog,62
2010-10-13,12,7,2,6,4,1,100,80,54,1019,1018,1017,10,10,10,19,6,,0.00,5,Fog,72
2010-10-14,11,6,0,9,5,0,100,93,82,1017,1015,1015,10,8,2,19,8,,0.00,6,Fog-Rain,271
2010-10-15,11,10,9,10,9,8,100,96,93,1015,1012,1008,10,7,3,19,11,,0.00,6,Rain,279
2010-10-16,9,7,5,9,5,3,100,87,76,1019,1012,1007,10,9,5,26,13,,0.00,6,Rain,18
2010-10-17,8,7,5,5,4,3,93,84,76,1023,1022,1019,10,10,10,16,11,,0.00,6,Rain,43
2010-10-18,9,6,3,5,4,2,100,85,71,1023,1020,1013,10,9,5,21,8,29,0.00,4,Fog,198
2010-10-19,11,8,6,7,6,3,93,85,71,1012,1005,1001,10,9,6,24,18,,0.00,5,Rain,229
2010-10-20,10,6,2,6,4,1,100,85,62,1013,1005,1001,10,10,10,35,19,58,0.00,5,Rain,279
2010-10-21,8,4,2,4,2,0,93,80,61,1019,1017,1014,10,10,10,32,24,50,0.00,6,Rain,255
2010-10-22,11,8,6,5,3,1,81,74,67,1018,1016,1015,10,10,10,29,24,39,0.00,6,,241
2010-10-23,10,7,4,4,2,-1,87,73,47,1015,1008,1000,10,10,10,32,16,42,0.00,5,Rain,196
2010-10-24,9,7,4,5,4,2,87,79,71,1013,1003,998,10,10,10,47,26,66,0.00,5,Rain,253
2010-10-25,9,6,3,4,3,2,93,82,62,1024,1019,1013,10,10,10,26,14,,0.00,2,,281
2010-10-26,10,8,5,6,4,3,93,83,66,1027,1026,1024,10,10,10,21,14,,0.00,6,Rain,258
2010-10-27,10,8,7,6,4,0,87,73,57,1026,1022,1019,10,10,10,26,16,,0.00,6,Rain,195
2010-10-28,12,10,8,8,7,4,82,78,66,1019,1017,1017,10,10,10,24,16,37,0.00,6,Rain,236
2010-10-29,13,10,7,8,6,5,87,76,67,1018,1012,1003,10,10,10,21,14,,0.00,6,,173
2010-10-30,15,13,11,8,7,6,82,66,59,1005,1003,1002,10,10,10,27,14,32,0.00,6,,170
2010-10-31,11,8,4,9,7,4,100,94,87,1006,1005,1004,10,6,0,16,8,,0.00,4,Fog-Rain,78
2010-11-1,8,6,4,7,6,4,100,96,93,1013,1010,1006,3,2,0,13,8,,0.00,6,Fog-Rain,342
2010-11-2,12,9,7,9,7,5,93,85,76,1014,1012,1010,10,8,2,24,11,,0.00,7,Rain,225
2010-11-3,13,11,10,11,9,8,94,82,72,1014,1010,1006,10,10,3,35,24,53,0.00,6,Rain,245
2010-11-4,15,12,10,13,12,9,100,89,77,1015,1013,1011,10,9,3,40,24,71,0.00,6,Rain,245
2010-11-5,15,13,11,12,11,10,100,86,72,1017,1015,1011,10,9,4,40,29,61,0.00,6,Rain,242
2010-11-6,11,6,2,11,7,2,100,92,82,1011,1010,1009,10,9,2,26,13,37,0.00,6,Fog-Rain,279
2010-11-7,6,3,1,4,2,0,100,90,66,1010,1005,1000,10,7,0,14,6,,0.00,5,Fog,71
2010-11-8,5,3,1,2,1,0,100,88,76,999,989,982,10,10,10,29,16,,0.00,6,Rain,100
2010-11-9,6,3,2,5,2,1,100,90,81,983,982,980,10,10,8,19,14,,0.00,6,Rain,91
2010-11-10,8,6,4,7,5,1,100,93,81,1000,989,983,10,7,4,24,10,,0.00,6,Rain,78
2010-11-11,8,6,4,5,2,-1,93,81,57,1006,998,984,10,10,10,45,21,76,0.00,6,Rain,220
2010-11-12,11,9,7,8,5,4,93,72,62,992,988,984,10,10,10,50,32,84,0.00,5,Rain,247
2010-11-13,11,10,9,9,8,7,100,88,76,998,994,990,10,10,6,24,14,,0.00,6,Rain,231
2010-11-14,16,12,9,11,10,8,100,82,67,1001,997,995,10,9,3,29,13,47,0.00,6,Rain,187
2010-11-15,14,9,5,8,5,4,93,79,62,1018,1012,1002,10,10,10,34,18,47,0.00,6,,283
2010-11-16,8,4,2,6,3,1,100,90,76,1022,1021,1019,10,8,3,24,6,,0.00,6,Fog-Rain,30
2010-11-17,5,4,4,3,2,2,93,89,81,1021,1015,1011,10,10,10,19,16,,0.00,6,Rain,72
2010-11-18,5,4,4,4,3,2,93,92,87,1012,1010,1009,10,8,4,16,13,,0.00,7,Rain,101
2010-11-19,7,6,4,5,4,3,100,89,81,1016,1014,1012,10,10,7,13,8,,0.00,6,Rain,217
2010-11-20,9,7,5,6,5,5,100,89,76,1016,1015,1014,10,9,6,11,6,,0.00,6,Rain,164
2010-11-21,6,4,3,4,3,2,100,92,81,1014,1012,1010,10,6,0,23,13,,0.00,6,Fog,79
2010-11-22,6,4,3,3,2,1,93,86,76,1010,1003,1000,10,10,8,23,18,34,0.00,6,Rain,14
2010-11-23,5,3,1,3,2,0,100,90,81,1000,999,997,10,10,3,29,23,37,0.00,6,Rain-Snow,301
2010-11-24,3,0,-2,1,-2,-4,100,87,70,1005,1004,1001,10,10,10,26,16,,0.00,5,Rain-Snow,299
2010-11-25,2,0,-2,0,-1,-3,100,92,81,1004,1003,1002,10,9,2,14,6,,0.00,6,Snow,71
2010-11-26,-1,-2,-4,-2,-3,-4,100,94,86,1005,1004,1003,10,7,3,11,6,,0.00,5,Fog-Snow,296
2010-11-27,0,-3,-7,-2,-5,-8,100,95,80,1008,1006,1005,9,4,0,13,5,,0.00,4,Fog,84
2010-11-28,-3,-6,-8,-4,-6,-9,100,94,86,1009,1008,1007,10,6,3,21,11,,0.00,6,,87
2010-11-29,0,-2,-3,-2,-3,-4,100,87,80,1014,1009,1007,10,9,6,23,18,,0.00,6,Snow,63
2010-11-30,-1,-3,-6,-3,-8,-10,86,70,55,1018,1017,1014,10,10,8,32,21,,0.00,6,Snow,79
2010-12-1,-6,-8,-9,-10,-11,-13,86,78,68,1017,1012,1009,10,9,3,40,29,55,0.00,5,Snow,76
2010-12-2,-6,-7,-8,-8,-9,-10,93,90,80,1009,1008,1007,10,4,1,19,11,,0.00,6,Snow,321
2010-12-3,-4,-6,-8,-6,-8,-9,93,86,80,1013,1010,1008,10,9,4,21,14,,0.00,6,Snow,245
2010-12-4,0,-3,-7,-4,-7,-9,93,79,69,1017,1014,1010,10,9,3,29,16,,0.00,6,Snow,190
2010-12-5,1,0,-1,1,-1,-4,100,93,75,1009,1002,999,10,5,1,32,24,45,0.00,6,Rain-Snow,205
2010-12-6,2,1,-1,0,-1,-2,93,90,81,1003,1002,1001,8,6,5,21,11,,0.00,6,Fog-Snow,250
2010-12-7,-1,-2,-2,-1,-2,-3,100,94,86,1007,1006,1003,8,5,0,19,11,,0.00,6,Fog,87
2010-12-8,-2,-3,-3,-3,-3,-4,100,95,93,1009,1006,1005,9,3,0,23,14,,0.00,7,Fog-Snow,41
2010-12-9,1,-2,-4,0,-1,-4,100,95,87,1020,1014,1010,10,8,1,32,23,48,0.00,6,Snow,278
2010-12-10,3,-2,-7,2,-2,-7,100,95,87,1027,1023,1016,10,7,1,29,16,,0.00,5,Fog-Rain-Snow,263
2010-12-11,6,4,3,5,4,2,100,92,81,1016,1011,1008,10,9,4,35,29,52,0.00,6,Rain,275
2010-12-12,4,0,-4,3,-1,-7,93,85,69,1022,1014,1007,10,10,7,34,21,,0.00,5,Rain-Snow,335
2010-12-13,-2,-4,-7,-3,-6,-8,100,90,80,1024,1022,1021,10,7,1,24,11,,0.00,6,Snow,295
2010-12-14,-2,-4,-6,-4,-6,-7,100,91,86,1028,1026,1023,10,9,5,24,11,,0.00,6,Fog-Snow,327
2010-12-15,-4,-8,-11,-5,-7,-12,100,92,86,1027,1025,1022,10,7,1,19,14,,0.00,6,Snow,302
2010-12-16,-2,-6,-10,-2,-5,-11,100,92,80,1021,1005,993,8,4,1,35,16,53,0.00,7,Fog-Snow,220
2010-12-17,-2,-3,-5,-2,-4,-7,100,90,80,996,994,993,10,9,4,16,10,,0.00,6,Snow,265
2010-12-18,-2,-6,-10,-4,-7,-11,100,91,74,1002,1000,996,10,9,1,14,10,,0.00,5,Fog-Snow,132
2010-12-19,-6,-9,-11,-7,-9,-12,100,92,86,1001,996,990,8,5,1,23,14,,0.00,6,Snow,87
2010-12-20,-4,-7,-10,-6,-8,-10,100,92,80,1007,1002,989,10,5,1,26,14,,0.00,6,Fog-Snow,251
2010-12-21,-7,-10,-12,-8,-10,-13,100,92,86,1009,1007,1005,10,8,4,19,10,,0.00,6,Fog,100
2010-12-22,-4,-6,-7,-4,-6,-8,100,96,86,1008,1006,1004,5,3,1,21,16,,0.00,7,Snow,86
2010-12-23,0,-2,-4,0,-3,-4,100,96,93,1004,1002,1001,5,2,1,19,11,,0.00,6,Snow,32
2010-12-24,-1,-3,-4,-2,-4,-6,100,91,86,1013,1007,1003,10,8,1,26,18,37,0.00,6,Snow,10
2010-12-25,-4,-9,-13,-6,-10,-14,93,88,80,1025,1020,1013,10,9,4,23,16,,0.00,6,Fog-Snow,305
2010-12-26,0,-6,-12,-1,-5,-13,93,91,86,1024,1022,1020,10,7,4,23,8,,0.00,6,Snow,246
2010-12-27,1,-2,-5,0,-2,-5,100,92,81,1021,1020,1019,10,7,2,26,14,,0.00,6,Rain-Snow,262
2010-12-28,-1,-4,-8,-2,-6,-9,93,91,86,1026,1023,1020,10,9,7,27,16,,0.00,6,,99
2010-12-29,-6,-7,-8,-7,-8,-10,93,90,86,1026,1026,1025,9,7,3,26,21,,0.00,7,Snow,113
2010-12-30,0,-3,-7,0,-5,-9,100,96,86,1026,1024,1022,4,2,0,21,10,,0.00,7,Fog,262
2010-12-31,1,0,0,1,1,0,100,99,93,1022,1021,1020,6,2,1,24,19,,0.00,7,Fog,270
2011-1-1,3,2,1,2,1,-1,100,91,87,1019,1016,1014,10,8,2,29,21,47,0.00,6,Rain,272
2011-1-2,1,0,0,0,-1,-1,100,91,87,1020,1018,1016,10,10,8,24,19,,0.00,5,Rain-Snow,277
2011-1-3,1,0,-1,0,-1,-2,100,94,87,1022,1020,1020,10,9,8,23,16,,0.00,6,Snow,270
2011-1-4,2,0,-2,-1,-2,-6,93,85,74,1020,1017,1015,10,7,3,19,13,,0.00,6,Snow,217
2011-1-5,-2,-3,-5,-6,-7,-9,80,77,69,1015,1011,1002,10,10,10,29,18,,0.00,6,,173
2011-1-6,6,2,-2,5,1,-6,100,88,74,1002,997,994,10,10,8,27,19,,0.00,6,Rain,183
2011-1-7,7,4,2,7,3,1,100,94,87,1009,1006,995,10,6,2,24,14,,0.00,6,Fog-Rain,156
2011-1-8,13,9,6,8,6,4,93,82,67,1006,1004,1001,10,10,10,37,19,52,0.00,6,Rain,191
2011-1-9,9,6,3,7,3,0,93,85,75,1017,1009,1004,10,10,9,24,16,,0.00,7,Rain,243
2011-1-10,5,2,-1,0,-1,-3,93,82,70,1022,1020,1017,10,10,9,21,14,,0.00,5,,199
2011-1-11,5,1,-2,4,-1,-4,93,82,65,1017,1009,1004,10,10,6,27,18,,0.00,6,Rain,179
2011-1-12,6,4,3,5,2,0,100,87,75,1015,1011,1007,10,8,4,34,21,48,0.00,6,Rain,232
2011-1-13,11,8,6,9,8,5,100,97,88,1009,1008,1006,10,7,0,29,13,47,0.00,6,Fog-Rain,245
2011-1-14,11,10,9,10,9,7,100,92,82,1010,1009,1008,10,9,3,34,21,53,0.00,6,Rain,252
2011-1-15,10,8,7,7,6,4,93,80,66,1020,1017,1010,10,10,10,26,21,40,0.00,6,Rain,245
2011-1-16,13,10,7,7,5,4,87,75,66,1022,1022,1020,10,10,10,26,21,39,0.00,5,,224
2011-1-17,10,7,4,5,4,2,93,82,66,1023,1021,1019,10,10,10,16,10,,0.00,6,Rain,180
2011-1-18,9,6,2,6,4,1,100,89,76,1025,1022,1019,10,9,5,26,13,,0.00,5,Rain,305
2011-1-19,4,2,1,3,2,0,100,93,87,1027,1026,1025,10,9,5,19,13,,0.00,6,Rain-Snow,289
2011-1-20,2,0,-1,2,-1,-3,100,89,80,1033,1029,1026,10,8,3,14,10,,0.00,6,,336
2011-1-21,0,-1,-2,0,-2,-4,100,91,80,1034,1033,1033,10,6,2,14,10,,0.00,6,Snow,285
2011-1-22,2,1,0,2,1,-1,100,96,93,1033,1030,1028,10,5,0,11,8,,0.00,7,Fog-Rain,246
2011-1-23,3,1,0,3,1,-1,100,96,93,1028,1025,1024,10,7,2,21,13,,0.00,7,,296
2011-1-24,4,2,1,3,2,0,100,96,87,1024,1022,1016,10,5,3,23,18,,0.00,7,,281
2011-1-25,4,3,2,3,2,1,100,91,81,1016,1007,1003,10,9,3,34,24,42,0.00,6,Rain,277
2011-1-26,2,1,0,1,-1,-2,93,90,87,1017,1010,1006,10,9,3,21,14,,0.00,6,Rain-Snow,353
2011-1-27,0,-2,-5,-2,-4,-7,93,81,64,1026,1022,1017,10,10,5,21,13,,0.00,4,Snow,50
2011-1-28,0,-3,-7,-3,-5,-7,100,86,75,1028,1027,1025,10,10,9,24,14,,0.00,4,,86
2011-1-29,-1,-3,-5,-4,-5,-6,100,90,80,1024,1022,1021,9,5,2,19,11,,0.00,6,,86
2011-1-30,-1,-3,-6,-2,-4,-6,100,91,80,1023,1022,1021,10,5,1,19,6,,0.00,6,,78
2011-1-31,-2,-3,-4,-4,-5,-6,93,86,80,1026,1025,1023,9,6,4,19,10,,0.00,6,Snow,203
2011-2-1,-2,-3,-5,-2,-6,-7,100,86,80,1026,1025,1023,6,4,2,26,13,,0.00,7,Snow,255
2011-2-2,3,1,-1,1,0,-2,100,90,81,1027,1025,1023,10,6,3,27,18,,0.00,7,Snow,239
2011-2-3,5,3,2,3,2,-1,93,87,75,1023,1022,1020,10,8,6,29,23,,0.00,5,Rain,244
2011-2-4,10,7,4,6,4,1,93,81,70,1021,1014,1011,10,10,8,47,32,71,0.00,6,Rain,238
2011-2-5,11,10,9,8,6,5,93,77,71,1016,1013,1011,10,10,9,48,39,71,0.00,6,Rain,254
2011-2-6,11,10,9,8,6,4,93,79,66,1020,1018,1015,10,9,5,39,32,63,0.00,6,Rain,252
2011-2-7,11,9,8,5,3,0,76,64,47,1020,1015,1010,10,10,10,37,27,60,0.00,6,,231
2011-2-8,9,4,0,4,1,-2,87,73,61,1024,1020,1012,10,10,10,39,24,55,0.00,4,,275
2011-2-9,8,2,-3,3,-1,-3,100,80,50,1025,1023,1021,9,7,3,11,6,,0.00,,Fog,190
2011-2-10,9,4,1,6,2,-2,93,77,66,1021,1015,1009,10,8,4,26,13,,0.00,7,Rain,199
2011-2-11,8,4,1,7,3,-2,100,88,70,1016,1010,1008,10,7,3,23,13,,0.00,6,Rain,300
2011-2-12,1,0,-1,-1,-3,-5,100,81,65,1021,1018,1014,10,8,1,35,21,42,0.00,6,Rain-Snow,105
2011-2-13,1,0,0,1,0,-1,100,97,93,1014,1012,1011,9,3,1,23,16,,0.00,6,Rain,103
2011-2-14,2,1,1,1,-1,-2,100,86,75,1011,1010,1007,10,7,2,37,26,39,0.00,6,Fog,111
2011-2-15,2,1,0,0,-1,-2,93,91,81,1007,1002,999,9,5,3,32,23,,0.00,6,Rain-Snow,112
2011-2-16,7,3,0,3,1,-2,93,87,76,1003,1001,999,10,7,4,19,14,,0.00,6,,117
2011-2-17,1,-1,-3,-2,-4,-5,93,80,75,1013,1008,1003,9,7,5,19,16,,0.00,6,,76
2011-2-18,0,-1,-1,-3,-4,-5,86,80,75,1019,1016,1013,9,7,5,14,13,,0.00,6,Snow,74
2011-2-19,0,-1,-2,-3,-6,-7,86,75,64,1022,1020,1019,10,9,7,32,19,,0.00,6,,85
2011-2-20,0,-2,-4,-7,-8,-10,74,65,48,1023,1022,1021,10,10,10,37,27,37,0.00,7,,97
2011-2-21,-3,-6,-8,-9,-9,-11,86,72,59,1024,1022,1021,10,10,10,32,21,39,0.00,4,,99
2011-2-22,-2,-6,-10,-11,-11,-12,86,69,47,1026,1022,1020,10,9,8,23,16,,0.00,1,,97
2011-2-23,1,-4,-9,-7,-10,-13,86,64,35,1027,1026,1025,8,8,8,21,14,,0.00,,,124
2011-2-24,5,0,-4,-3,-7,-9,80,62,48,1028,1025,1023,10,9,6,26,14,,0.00,5,,126
2011-2-25,7,2,-3,-5,-6,-7,80,58,42,1030,1028,1025,10,10,9,21,14,,0.00,2,,118
2011-2-26,10,4,-2,-4,-8,-10,64,45,26,1025,1017,1010,10,10,10,27,16,,0.00,3,,142
2011-2-27,4,2,0,3,0,-6,93,86,52,1017,1011,1009,10,5,2,14,13,,0.00,6,Rain,104
2011-2-28,7,3,-1,2,1,-2,93,85,70,1031,1025,1017,10,7,4,14,6,,0.00,6,Fog,69
2011-3-1,7,1,-5,0,-2,-5,100,84,57,1038,1035,1031,7,3,1,16,6,,0.00,1,Fog,42
2011-3-2,3,0,-3,-2,-3,-4,93,83,60,1038,1037,1035,6,4,2,21,14,,0.00,5,,73
2011-3-3,6,0,-5,-4,-6,-12,93,70,27,1035,1034,1032,9,6,4,23,13,,0.00,,,64
2011-3-4,6,0,-6,-1,-5,-7,100,84,49,1034,1032,1029,8,4,0,11,5,,0.00,5,Fog,16
2011-3-5,6,0,-5,3,-2,-5,100,89,61,1028,1026,1024,10,2,1,27,13,37,0.00,6,Fog,293
2011-3-6,7,1,-4,-1,-6,-10,100,69,31,1035,1030,1027,10,9,6,13,10,,0.00,2,,348
2011-3-7,6,0,-5,-7,-9,-12,80,53,29,1037,1035,1031,,,,21,11,,0.00,,,110
2011-3-8,10,3,-4,-4,-8,-12,69,45,24,1031,1024,1017,,,,24,13,,0.00,,,160
2011-3-9,10,7,4,5,2,-4,87,71,53,1017,1013,1011,10,10,8,42,19,63,0.00,6,Rain,234
2011-3-10,9,7,4,6,3,1,87,77,62,1014,1010,1007,10,10,8,39,21,58,0.00,6,Rain,233
2011-3-11,8,6,3,5,2,-1,93,72,57,1016,1013,1008,10,10,10,34,21,60,0.00,5,Rain,263
2011-3-12,13,7,1,3,1,-1,87,67,47,1015,1010,1004,10,10,10,23,11,,0.00,4,,156
2011-3-13,14,10,6,6,4,1,76,64,58,1009,1006,1004,10,10,10,19,10,,0.00,6,,180
2011-3-14,13,10,8,10,8,6,100,90,76,1020,1014,1009,10,5,0,14,5,,0.00,6,Fog-Rain,262
2011-3-15,10,8,5,9,8,3,100,94,81,1021,1020,1019,10,2,0,32,14,,0.00,6,Fog,74
2011-3-16,5,3,2,3,1,0,93,86,81,1020,1015,1010,10,8,3,32,26,,0.00,7,,74
2011-3-17,6,4,3,4,3,2,100,92,87,1013,1009,1008,8,5,1,23,16,,0.00,6,,23
2011-3-18,7,4,2,4,3,1,100,89,76,1026,1019,1013,10,6,1,24,14,,0.00,6,Rain,291
2011-3-19,8,4,0,2,-1,-5,100,80,40,1034,1031,1026,10,8,1,16,8,,0.00,4,Fog,310
2011-3-20,10,3,-4,2,-2,-4,100,76,47,1035,1034,1033,10,7,2,11,5,,0.00,3,Fog,17
