
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2010-8-13,22,19,14,15,13,11,88,73,48,1017,1016,1016,10,10,9,11,5,,0.51,3,Rain,344
2010-8-14,25,19,12,16,13,11,92,69,46,1017,1016,1013,10,10,10,16,10,32,0.00,0,,60
2010-8-15,19,17,14,17,15,12,100,93,66,1013,1010,1009,10,9,4,23,11,32,15.75,7,Rain-Thunderstorm,121
2010-8-16,17,16,13,16,14,12,100,93,77,1010,1009,1008,10,10,6,24,14,29,2.29,8,Rain,195
2010-8-17,18,16,14,16,14,13,100,92,76,1012,1010,1008,10,10,6,32,16,42,4.06,7,Rain,251
2010-8-18,21,17,13,16,14,12,100,86,67,1011,1009,1008,10,10,10,27,8,32,0.00,7,Rain,228
2010-8-19,22,18,13,14,12,9,99,71,44,1020,1016,1011,10,10,10,19,6,,0.00,3,,255
2010-8-20,26,18,10,13,12,10,98,66,41,1023,1021,1020,10,10,10,10,2,,0.00,0,Rain,174
2010-8-21,29,22,14,19,16,13,93,73,46,1025,1023,1021,10,10,10,19,3,,0.00,0,,226
2010-8-22,29,22,16,20,18,16,98,78,54,1021,1016,1013,10,10,10,24,6,35,0.25,2,Rain-Thunderstorm,209
2010-8-23,23,20,17,21,19,17,100,97,83,1012,1006,1003,10,9,1,35,10,48,11.68,6,Rain-Thunderstorm,203
2010-8-24,22,18,14,18,14,9,100,81,44,1016,1009,1006,10,10,10,27,11,37,0.00,5,Rain,263
2010-8-25,21,16,10,12,11,9,97,71,50,1019,1017,1016,10,10,4,21,10,,0.51,2,,254
2010-8-26,24,19,14,20,18,12,100,88,65,1016,1009,1006,10,9,2,32,6,39,15.75,6,Rain-Thunderstorm,307
2010-8-27,24,19,14,19,18,12,100,93,64,1010,1005,1003,10,9,2,35,10,53,15.24,6,Rain-Thunderstorm,257
2010-8-28,17,14,11,12,11,10,94,83,63,1019,1016,1010,10,10,10,27,13,32,1.78,6,Rain,291
2010-8-29,16,12,9,12,11,8,100,86,68,1019,1013,1009,10,10,4,34,13,48,7.37,6,Rain,251
2010-8-30,16,12,9,12,9,8,100,85,64,1018,1010,1005,10,10,6,29,19,42,8.13,6,Rain,295
2010-8-31,19,15,11,11,9,8,93,73,50,1023,1022,1019,10,10,10,21,13,,0.00,1,,334
2010-9-1,18,14,10,12,10,9,95,77,53,1022,1021,1020,10,10,10,13,8,,0.00,5,,356
2010-9-2,18,13,9,12,11,9,99,78,59,1020,1020,1019,10,10,10,11,5,,0.00,4,Rain,23
2010-9-3,20,16,11,12,11,10,98,77,55,1021,1020,1019,10,10,10,14,6,,0.00,3,,43
2010-9-4,21,17,13,12,11,8,89,68,43,1022,1020,1018,10,10,10,11,3,,0.00,5,,26
2010-9-5,19,14,10,9,8,7,85,65,47,1022,1021,1020,10,10,10,21,10,,0.00,1,,60
2010-9-6,19,16,11,9,7,7,74,60,44,1021,1017,1012,10,10,10,32,21,42,0.00,0,,91
2010-9-7,14,12,10,13,11,6,100,89,62,1012,1008,1006,10,9,6,26,18,,10.67,7,Rain,80
2010-9-8,15,14,13,15,14,13,100,99,94,1009,1006,1004,10,10,4,29,18,37,6.60,7,Rain,97
2010-9-9,17,14,13,16,14,13,100,94,79,1020,1014,1009,10,10,4,19,8,,4.32,7,Rain,236
2010-9-10,19,14,11,15,13,11,100,91,67,1023,1022,1020,10,9,2,16,5,,0.25,4,Rain,261
2010-9-11,22,18,14,16,14,14,100,83,61,1022,1021,1019,10,10,10,10,3,,0.00,3,,156
2010-9-12,23,17,11,16,14,12,100,85,56,1022,1019,1018,10,10,10,24,5,45,10.67,3,Rain,337
2010-9-13,18,16,11,14,12,10,100,84,60,1027,1025,1022,10,10,10,14,8,,0.51,5,,302
2010-9-14,19,14,10,14,12,10,100,87,64,1026,1022,1016,10,10,10,32,6,42,0.51,6,Rain,224
2010-9-15,18,16,13,14,12,9,100,84,58,1015,1012,1010,10,10,10,29,18,45,2.54,7,Rain,250
2010-9-16,16,14,12,12,11,9,98,81,68,1012,1011,1010,10,10,10,37,19,39,0.51,6,Rain,248
2010-9-17,17,13,10,12,9,7,100,82,57,1017,1013,1011,10,10,10,34,11,34,0.00,5,,263
2010-9-18,15,10,6,9,7,6,99,78,55,1020,1019,1017,10,9,3,19,3,,0.00,3,,299
2010-9-19,17,10,4,8,6,4,100,92,54,1021,1020,1018,10,6,0,19,2,,0.00,2,Fog,290
2010-9-20,19,13,6,11,9,7,100,83,53,1020,1019,1016,10,10,10,14,2,,0.00,3,,215
2010-9-21,21,13,7,13,11,7,100,76,56,1022,1021,1019,10,8,2,8,2,,0.00,0,,118
2010-9-22,23,16,8,14,12,9,100,83,55,1023,1021,1019,10,10,10,16,2,,0.00,0,,105
2010-9-23,22,16,9,16,12,9,100,91,68,1018,1015,1008,10,8,0,14,2,,0.00,0,Fog,163
2010-9-24,17,15,13,17,16,13,100,99,94,1007,1003,1000,10,10,6,26,5,32,3.56,6,Rain,212
2010-9-25,14,12,9,13,11,7,100,92,65,1008,1005,1003,10,10,8,24,6,37,2.54,7,Rain,316
2010-9-26,12,8,4,11,8,5,100,91,82,1011,1009,1008,10,10,10,14,6,,0.00,7,Rain,217
2010-9-27,13,9,4,11,7,5,100,96,74,1013,1012,1011,10,8,1,13,2,,0.76,6,Fog-Rain,258
2010-9-28,13,11,9,13,11,9,100,100,94,1019,1016,1013,10,10,8,13,10,,4.06,8,Rain,274
2010-9-29,14,11,8,11,10,7,100,93,72,1020,1019,1019,10,9,4,13,5,,1.78,6,Rain,69
2010-9-30,13,11,8,12,11,8,100,99,90,1020,1017,1015,10,8,6,13,3,,2.54,8,Rain,97
2010-10-1,17,13,9,13,12,9,100,96,60,1015,1014,1014,10,8,2,19,3,,1.78,6,Rain,135
2010-10-2,15,12,10,15,12,10,100,100,100,1014,1014,1013,10,9,6,16,10,,7.62,8,Rain,142
2010-10-3,22,18,13,18,16,13,100,94,74,1013,1010,1006,10,10,10,19,11,,0.25,3,,87
2010-10-4,18,14,11,16,14,12,100,94,77,1007,1005,1002,10,10,10,27,18,32,0.00,4,,80
2010-10-5,19,16,12,19,16,12,100,99,94,1012,1009,1004,10,10,6,24,8,,0.00,6,Rain,226
2010-10-6,21,17,12,18,15,12,100,96,76,1017,1013,1012,10,10,9,14,10,,0.00,4,,126
2010-10-7,17,16,13,17,15,14,100,99,93,1022,1021,1017,10,9,4,21,11,,0.00,6,,84
2010-10-8,19,16,13,15,14,13,100,94,71,1021,1020,1019,10,10,10,23,16,,0.00,5,,99
2010-10-9,18,14,10,13,9,6,98,75,50,1020,1018,1016,10,10,10,26,18,,0.00,1,,82
2010-10-10,19,13,8,7,6,3,85,59,34,1016,1014,1012,10,10,10,24,14,,0.00,0,,66
2010-10-11,19,13,7,5,3,1,71,50,34,1016,1014,1013,10,10,10,29,11,37,0.00,0,,55
2010-10-12,17,10,2,7,3,-1,99,68,36,1017,1016,1014,10,10,6,16,3,,0.00,0,,28
2010-10-13,14,8,3,8,6,3,99,88,64,1017,1016,1015,10,10,8,11,6,,5.59,0,,19
2010-10-14,14,9,3,9,7,3,100,89,63,1017,1016,1015,10,10,9,14,5,,0.00,3,,6
2010-10-15,13,11,9,11,9,9,100,95,80,1017,1015,1011,10,10,10,14,8,,0.25,8,Rain,321
2010-10-16,10,8,5,10,9,6,100,100,94,1016,1010,1008,10,10,8,16,8,26,7.87,8,Rain,327
2010-10-17,9,7,4,9,7,5,100,99,92,1022,1019,1016,10,10,10,16,10,,0.00,7,,14
2010-10-18,8,6,3,8,6,3,100,99,89,1024,1022,1019,10,8,1,14,8,,0.00,5,,156
2010-10-19,9,7,3,9,6,4,100,100,99,1019,1011,1006,10,10,6,19,11,,4.57,7,Rain,221
2010-10-20,10,7,3,9,6,3,100,98,87,1020,1010,1006,10,10,8,29,11,40,2.03,6,Rain,277
2010-10-21,9,6,1,6,3,1,100,92,63,1026,1024,1021,10,10,10,27,11,35,0.00,3,,246
2010-10-22,6,1,-3,6,1,-3,100,100,99,1025,1023,1021,10,10,10,11,2,,0.00,2,,152
2010-10-23,8,3,-2,9,1,-2,100,100,99,1020,1015,1006,10,4,0,26,2,37,0.00,5,Fog-Rain,195
2010-10-24,12,8,4,10,7,4,100,93,59,1015,1009,1006,10,10,10,26,14,,0.25,6,Rain,251
2010-10-25,11,6,1,7,3,1,100,90,62,1028,1022,1016,10,10,10,19,8,,0.00,1,,1
2010-10-26,9,4,-1,7,3,-1,100,94,64,1031,1030,1028,10,7,0,14,10,,0.00,1,Fog,252
2010-10-27,9,7,3,8,6,4,100,97,83,1029,1027,1024,10,10,10,11,3,,0.00,7,Rain,153
2010-10-28,12,8,3,12,7,3,100,97,74,1024,1023,1022,10,10,4,19,3,,0.00,4,,223
2010-10-29,12,7,2,10,7,3,100,95,73,1022,1016,1007,10,8,2,8,3,,0.00,1,,86
2010-10-30,16,11,6,12,9,6,100,95,68,1007,1006,1006,10,10,10,26,6,39,0.00,4,,135
2010-10-31,14,11,8,11,10,8,100,97,77,1005,1003,1002,10,10,10,19,5,,0.76,2,Rain,58
2010-11-1,17,12,7,13,11,7,100,91,65,1014,1009,1004,10,10,4,21,10,,0.00,2,,348
2010-11-2,13,8,5,12,9,6,100,100,99,1017,1016,1014,10,9,6,19,8,,0.00,6,,240
2010-11-3,14,12,10,14,12,10,100,100,100,1021,1017,1015,10,10,10,34,14,48,0.00,8,Rain,220
2010-11-4,18,16,12,17,15,13,100,99,93,1025,1022,1020,10,10,10,34,21,47,0.00,6,Rain,235
2010-11-5,15,13,12,14,13,12,100,99,90,1025,1024,1020,10,10,10,32,21,40,0.00,7,,234
2010-11-6,13,10,8,13,12,8,100,100,100,1020,1014,1011,10,9,4,34,19,47,5.59,7,Rain,253
2010-11-7,8,7,5,9,8,5,100,100,100,1010,1003,998,10,9,6,14,5,,6.60,8,Rain,87
2010-11-8,7,6,4,7,6,4,100,100,100,997,988,979,10,9,6,26,10,29,1.27,8,Rain,138
2010-11-9,9,7,4,9,7,5,100,100,100,983,980,978,10,10,10,16,8,,3.05,8,Rain,125
2010-11-10,9,8,4,10,8,5,100,100,100,1005,991,983,10,10,6,27,10,47,5.59,8,Rain,215
2010-11-11,9,6,2,9,6,3,100,98,84,1012,1002,992,10,10,10,32,16,45,4.32,7,Rain,213
2010-11-12,13,11,8,14,11,9,100,99,88,1001,998,992,10,10,8,42,21,58,7.37,7,Rain,247
2010-11-13,15,14,13,15,14,13,100,100,100,1001,1000,999,10,10,10,35,27,48,1.78,8,Rain,240
2010-11-14,18,13,9,17,14,9,100,98,75,1007,1002,1000,10,10,10,24,13,,0.00,5,,194
2010-11-15,12,9,7,13,9,7,100,100,100,1018,1013,1008,10,10,10,16,8,,7.62,5,Rain,346
2010-11-16,8,7,6,8,7,7,100,100,99,1021,1020,1018,10,10,10,14,10,,0.00,7,,25
2010-11-17,6,6,4,7,6,5,100,100,99,1018,1012,1009,10,9,6,24,13,,0.00,8,,72
2010-11-18,7,6,4,7,6,6,100,100,100,1014,1010,1008,10,9,6,11,5,,1.02,8,Rain,141
2010-11-19,8,7,6,8,7,6,100,100,100,1018,1016,1014,10,10,9,11,3,,0.00,8,Rain,161
2010-11-20,8,7,4,8,7,4,100,100,100,1018,1016,1012,10,10,9,24,6,,0.00,7,,84
2010-11-21,6,4,4,6,4,4,100,100,100,1012,1009,1005,10,10,10,21,13,,0.00,8,,63
2010-11-22,6,4,4,6,4,4,100,100,99,1005,1002,1001,10,10,9,16,11,27,1.27,8,Rain,331
2010-11-23,6,4,3,5,4,3,100,100,97,1006,1005,1002,10,10,9,24,14,35,0.25,7,Rain,286
2010-11-24,6,3,1,6,4,2,100,100,99,1008,1006,1005,10,10,10,26,13,35,0.25,7,Rain,277
2010-11-25,3,1,0,3,2,0,100,100,100,1007,1004,1002,10,10,8,14,5,,1.52,6,Rain,217
2010-11-26,2,0,-2,2,1,-2,100,100,99,1007,1005,1002,10,6,1,10,2,,0.76,7,Fog-Rain-Snow-Thunderstorm,212
2010-11-27,0,-2,-3,0,-1,-3,100,100,99,1007,1006,1006,10,8,2,14,3,,0.00,8,Rain-Snow,101
2010-11-28,1,-1,-2,1,-1,-2,100,100,99,1007,1006,1004,10,10,10,14,11,,0.00,6,,65
2010-11-29,-1,-2,-3,-1,-1,-3,100,100,100,1012,1008,1004,10,4,1,14,3,,0.00,8,Rain-Snow,14
2010-11-30,-2,-2,-3,-1,-2,-3,100,100,99,1014,1012,1009,10,9,2,29,5,40,0.00,8,Rain-Snow,67
2010-12-1,-3,-5,-7,-3,-6,-7,100,98,93,1009,1004,1002,10,10,10,26,19,39,0.00,8,Snow,42
2010-12-2,-6,-8,-9,-6,-7,-9,100,100,93,1011,1010,1006,10,9,6,13,2,,0.00,7,Snow,110
2010-12-3,-6,-6,-7,-5,-6,-7,100,100,99,1018,1013,1011,6,3,1,13,3,,0.00,8,Snow,179
2010-12-4,-2,-4,-7,-1,-5,-7,100,100,100,1022,1020,1017,10,5,1,19,5,,0.00,5,Fog,191
2010-12-5,1,-1,-3,1,-1,-2,100,100,98,1016,1009,1005,10,10,10,14,11,,0.00,3,,176
2010-12-6,2,1,0,2,1,0,100,100,99,1004,1002,1000,10,10,9,16,6,,0.00,6,,54
2010-12-7,2,1,0,2,1,0,100,100,93,1005,1002,1000,10,9,4,14,8,,0.00,7,Rain-Snow,52
2010-12-8,2,0,-1,2,1,-1,100,100,93,1012,1004,1002,10,7,2,13,3,,0.00,8,Rain-Snow,20
2010-12-9,1,-1,-4,2,0,-4,100,100,100,1026,1023,1012,10,7,1,29,10,39,0.00,7,Fog-Rain-Snow,265
2010-12-10,3,1,0,3,2,0,100,100,100,1031,1027,1024,10,10,10,32,19,34,0.00,7,Rain,254
2010-12-11,5,3,2,5,4,2,100,100,100,1025,1020,1016,10,10,8,32,21,,0.00,8,Rain,256
2010-12-12,5,3,1,5,3,-2,100,99,81,1020,1015,1014,10,10,9,26,18,39,0.00,7,Rain,293
2010-12-13,0,-2,-5,-3,-5,-7,100,88,67,1026,1024,1021,10,8,2,16,10,27,0.00,4,Snow,324
2010-12-14,-3,-6,-8,-3,-4,-8,100,100,93,1030,1026,1023,10,9,2,14,2,,0.00,7,Snow,348
2010-12-15,-1,-2,-4,-1,-3,-6,100,95,86,1030,1026,1024,10,10,10,23,13,,0.00,6,,322
2010-12-16,-3,-6,-8,-3,-4,-8,100,100,93,1023,1007,996,10,6,1,26,11,,0.00,7,Rain-Snow,192
2010-12-17,-1,-6,-11,-2,-5,-11,100,98,74,1000,996,993,10,7,0,16,6,,0.00,5,Fog-Snow,257
2010-12-18,-3,-6,-7,-3,-5,-7,100,100,99,1002,999,998,10,6,2,19,10,,0.00,8,Rain-Snow,122
2010-12-19,3,-1,-5,3,-2,-5,100,100,93,1001,996,991,10,5,1,23,11,,0.00,7,Fog-Rain-Snow,114
2010-12-20,4,-1,-5,3,-1,-5,100,99,87,1009,1003,991,10,8,1,45,18,66,0.00,7,Rain-Snow,28
2010-12-21,2,-1,-3,1,-1,-2,100,100,93,1008,1006,1004,10,4,2,11,5,,0.00,8,Rain-Snow,79
2010-12-22,3,2,1,3,3,2,100,100,97,1005,1003,1001,10,7,1,14,3,,0.00,8,Rain,63
2010-12-23,3,2,1,3,2,1,100,100,100,1001,999,998,10,5,1,21,3,32,0.00,7,Fog-Rain,11
2010-12-24,1,-1,-3,1,-1,-3,100,100,100,1011,1005,999,10,9,4,21,13,35,0.00,8,Rain-Snow,6
2010-12-25,-3,-7,-11,-3,-5,-10,100,99,91,1028,1020,1012,10,10,8,19,10,32,0.00,4,Snow,352
2010-12-26,-6,-9,-11,-6,-8,-11,100,100,93,1029,1028,1027,10,9,4,10,5,,0.00,8,Snow,161
2010-12-27,-2,-4,-6,-2,-3,-5,100,100,100,1027,1026,1023,10,9,3,11,2,,0.00,7,Snow,159
2010-12-28,-2,-3,-5,-2,-3,-4,100,100,100,1024,1023,1021,10,9,6,8,2,,0.00,5,Snow,109
2010-12-29,-1,-1,-3,-1,-2,-2,100,100,99,1026,1025,1023,10,10,10,16,10,,0.00,8,,77
2010-12-30,-1,-2,-3,-1,-2,-3,100,100,100,1027,1026,1026,10,10,10,13,10,,0.00,8,,88
2010-12-31,-1,-2,-3,-2,-2,-2,100,100,100,1027,1027,1025,10,10,9,8,2,,0.00,8,,288
2011-1-1,2,0,-2,,,,,,,1025,1022,1020,10,6,2,14,2,,0.00,8,Rain-Snow,258
2011-1-2,3,0,-3,3,2,-1,100,100,100,1025,1023,1021,10,10,10,16,5,,0.00,5,,279
2011-1-3,1,-1,-3,,,,,,,1026,1025,1023,10,9,2,14,5,,0.00,6,,260
2011-1-4,-3,-3,-5,,,,,,,1023,1021,1019,10,5,0,16,2,,0.00,8,Fog-Snow,176
2011-1-5,-2,-4,-5,-3,-4,-6,100,97,86,1019,1014,1008,10,10,9,19,11,,0.00,7,,149
2011-1-6,7,1,-3,,,,,,,1007,1003,1001,10,3,0,11,3,,0.00,8,Fog-Rain,116
2011-1-7,8,6,3,,,,,,,1010,1009,1004,10,2,0,13,5,,0.00,8,Fog-Rain,160
2011-1-8,13,9,5,9,7,3,100,88,62,1010,1009,1007,10,4,0,21,6,,0.00,7,Fog-Rain,141
2011-1-9,9,6,1,10,7,4,100,100,90,1021,1011,1007,10,10,10,19,6,,0.00,6,Rain,300
2011-1-10,1,-2,-3,0,0,0,100,100,100,1025,1023,1019,10,4,0,13,5,,0.25,7,Fog,99
2011-1-11,4,2,0,4,2,0,100,100,99,1018,1012,1008,10,10,6,23,10,,1.02,8,Rain,151
2011-1-12,7,4,3,6,4,3,100,99,89,1021,1017,1013,10,10,10,21,10,,8.64,7,Rain,231
2011-1-13,12,10,7,12,12,10,100,100,100,1015,1013,1012,10,10,8,24,13,,7.11,8,Rain,247
2011-1-14,12,11,10,12,12,10,100,100,100,1017,1015,1014,10,10,10,37,14,52,0.51,7,Rain,235
2011-1-15,9,8,5,10,9,7,100,100,100,1027,1023,1015,10,10,10,24,16,,1.27,5,Rain,242
2011-1-16,9,4,0,9,8,7,100,100,100,1028,1027,1026,10,7,1,11,2,,0.00,2,Fog,268
2011-1-17,5,2,-1,,,,,,,1027,1026,1025,10,3,0,10,2,,0.00,4,Fog-Rain,287
2011-1-18,9,7,4,5,-4,-29,91,53,6,1026,1025,1023,10,9,2,21,5,29,3.05,6,Rain,282
2011-1-19,6,3,1,5,4,0,100,99,81,1030,1029,1027,10,10,6,26,11,,1.52,6,Rain,315
2011-1-20,4,2,0,4,2,-1,100,99,87,1033,1029,1027,10,10,10,19,10,27,0.00,7,,3
2011-1-21,2,1,-1,1,0,-2,100,97,85,1035,1034,1033,10,10,10,14,8,,0.00,7,,23
2011-1-22,2,-1,-3,1,0,-1,100,98,82,1034,1032,1030,10,10,10,10,2,,0.00,5,,88
2011-1-23,1,-1,-3,,,,,,,1030,1027,1026,10,7,2,11,3,,0.00,8,Snow,161
2011-1-24,4,2,-1,4,3,-1,100,98,73,1026,1025,1021,10,5,0,16,2,,0.00,7,Fog-Rain,285
2011-1-25,4,2,1,4,1,-1,100,90,81,1021,1013,1009,10,10,9,32,16,45,2.03,6,Rain,261
2011-1-26,3,1,-1,-1,-1,-3,90,81,71,1014,1010,1008,10,10,10,13,6,,0.00,6,,32
2011-1-27,2,0,-2,-3,-5,-7,79,67,56,1021,1019,1014,10,10,10,27,16,39,0.00,6,Rain,56
2011-1-28,1,0,-2,-4,-6,-6,72,67,63,1023,1022,1022,10,10,10,23,18,35,0.00,5,,59
2011-1-29,1,-2,-4,-6,-8,-8,75,64,49,1022,1020,1018,10,10,10,21,14,,0.00,0,,69
2011-1-30,1,-2,-6,-6,-7,-9,80,70,50,1023,1020,1019,10,10,10,23,6,,0.00,0,,71
2011-1-31,-3,-5,-7,-7,-7,-8,93,83,75,1028,1026,1023,10,9,6,16,10,,0.00,3,,94
2011-2-1,-3,-4,-5,-6,-7,-7,87,82,74,1030,1029,1028,9,7,6,13,6,,0.00,8,,227
2011-2-2,27,-1,-4,-2,-4,-6,93,88,65,1033,1031,1029,9,5,2,14,10,,39.37,8,Snow,209
2011-2-3,2,0,-1,1,-1,-2,100,93,84,1030,1029,1028,10,5,2,14,8,,137.41,8,Rain-Snow,183
2011-2-4,8,4,1,4,2,0,93,86,77,1030,1026,1024,10,10,6,29,14,42,0.00,8,,213
2011-2-5,12,9,8,5,4,4,77,72,64,1027,1026,1024,10,10,10,32,21,40,0.00,8,,231
2011-2-6,11,7,3,5,3,1,84,73,61,1028,1027,1026,10,10,10,29,16,37,0.00,6,,228
2011-2-7,6,3,1,2,1,-1,93,87,75,1027,1023,1019,10,8,2,19,11,,0.00,6,,188
2011-2-8,11,6,1,3,1,-2,87,73,51,1026,1023,1020,10,10,10,13,8,,0.00,4,Rain,300
2011-2-9,9,3,-2,2,-1,-2,100,90,56,1026,1025,1024,10,6,0,10,2,,0.00,3,Fog,329
2011-2-10,4,2,-1,4,1,-1,100,95,93,1024,1022,1017,10,5,0,16,6,,1.78,7,Fog-Rain,200
2011-2-11,12,8,4,10,7,3,100,94,82,1016,1014,1013,10,8,3,26,6,,3.30,6,Rain,253
2011-2-12,10,7,3,8,4,2,100,90,83,1017,1016,1015,10,10,8,21,8,,0.51,6,Rain,75
2011-2-13,8,6,3,5,3,2,100,92,70,1015,1013,1009,10,5,0,19,3,,5.08,7,Fog-Rain,266
2011-2-14,9,6,4,4,3,2,90,85,75,1009,1008,1006,10,10,9,21,14,,0.00,4,Rain,80
2011-2-15,4,4,3,3,2,2,93,89,87,1006,1003,1000,10,9,4,24,14,,2.03,7,Rain,86
2011-2-16,8,4,1,3,2,-1,93,85,68,1002,1001,1001,10,9,6,21,10,,0.00,4,Rain,75
2011-2-17,4,2,0,1,-1,-2,93,80,70,1010,1004,1001,10,10,8,21,8,,0.00,6,,70
2011-2-18,3,2,2,1,0,-2,93,86,76,1017,1015,1010,10,8,4,10,2,,0.00,7,,39
2011-2-19,3,2,1,1,0,-2,93,86,76,1018,1017,1016,10,6,4,21,6,,0.00,7,,84
2011-2-20,1,0,-2,-2,-4,-7,80,71,65,1019,1017,1016,10,10,9,27,19,34,0.00,5,,70
2011-2-21,-1,-2,-3,-7,-8,-9,67,63,59,1020,1019,1016,10,10,10,19,14,32,0.00,8,,70
2011-2-22,1,-3,-6,-9,-10,-11,67,58,47,1025,1019,1016,10,10,10,24,14,32,0.00,3,,66
2011-2-23,2,-3,-7,-7,-9,-11,74,59,44,1029,1027,1025,10,10,10,16,8,,0.00,2,,87
2011-2-24,2,0,-2,1,-1,-8,100,92,57,1029,1027,1025,10,2,1,11,3,,2.54,8,Fog-Snow,97
2011-2-25,5,3,1,3,1,1,100,95,81,1031,1030,1028,8,3,0,10,2,,0.00,8,Fog-Rain,74
2011-2-26,6,2,-1,4,2,-3,100,90,65,1028,1019,1011,10,6,1,13,3,,2.29,5,Rain,110
2011-2-27,7,5,2,4,3,0,100,90,71,1019,1013,1011,10,6,0,21,5,27,1.02,7,Fog-Rain,271
2011-2-28,9,4,-1,2,0,-1,95,76,50,1028,1024,1020,10,10,10,19,5,,0.00,1,,53
2011-3-1,12,7,2,2,-1,-3,81,61,47,1033,1030,1028,10,10,10,32,13,39,0.00,0,,42
2011-3-2,10,7,3,-4,-7,-10,56,40,24,1032,1030,1028,10,10,10,34,19,48,0.00,0,,53
2011-3-3,8,4,0,-4,-7,-9,62,47,36,1031,1029,1028,10,10,10,32,18,39,0.00,0,,56
2011-3-4,9,4,0,-1,-3,-4,71,59,45,1032,1030,1027,10,10,10,16,11,,0.00,0,,74
2011-3-5,11,4,-2,0,-2,-7,82,67,29,1027,1026,1023,10,9,6,13,3,,0.00,1,,350
2011-3-6,6,2,-3,-3,-4,-8,86,65,42,1030,1028,1027,10,10,10,26,8,32,0.00,3,,41
2011-3-7,8,3,-1,-9,-12,-14,50,33,20,1035,1033,1031,10,10,10,34,23,40,0.00,0,,89
2011-3-8,11,4,-2,-2,-7,-12,76,47,35,1031,1027,1022,10,10,10,23,13,,0.00,0,,111
2011-3-9,12,5,-2,3,1,-4,86,67,51,1022,1019,1017,10,10,10,34,8,45,0.00,3,Rain,263
2011-3-10,12,8,4,2,1,0,80,64,46,1019,1017,1016,10,10,10,35,18,42,0.00,6,,247
2011-3-11,11,8,2,4,3,0,87,68,56,1019,1017,1016,10,10,10,29,18,,0.00,6,Rain,238
2011-3-12,15,7,-1,3,2,-2,92,67,42,1017,1011,1006,10,10,10,14,3,,0.00,2,,185
2011-3-13,13,10,7,7,6,4,87,73,60,1010,1007,1006,10,10,10,13,6,,0.00,5,Rain,131
2011-3-14,13,10,8,9,8,7,100,89,71,1018,1014,1010,10,9,6,11,2,,0.51,5,Rain,88
2011-3-15,19,14,11,7,6,4,74,61,40,1017,1014,1012,10,10,10,29,16,47,0.00,3,,71
2011-3-16,12,9,7,6,4,3,81,70,62,1011,1008,1005,10,10,8,37,21,48,0.00,3,,47
2011-3-17,9,8,7,6,5,4,87,84,76,1015,1007,1004,10,9,6,27,11,37,0.00,7,Rain,343
2011-3-18,8,7,5,4,3,2,93,79,65,1025,1022,1016,10,10,6,32,18,32,0.25,7,Rain,293
2011-3-19,11,7,4,4,2,-5,95,77,37,1034,1029,1026,10,9,6,19,6,29,5.08,5,Rain,52
2011-3-20,11,4,-2,-2,-6,-9,77,51,25,1035,1034,1033,10,10,10,14,3,,0.00,0,,92
2011-3-21,13,6,-1,-1,-3,-6,79,54,32,1037,1035,1034,10,10,10,14,5,,0.00,0,,51
2011-3-22,16,7,-1,1,-2,-4,82,56,31,1038,1037,1035,10,9,6,13,2,,0.00,0,,34
2011-3-23,17,10,3,6,3,1,87,62,41,1040,1038,1036,10,9,4,21,8,,0.00,0,,48
2011-3-24,18,11,4,4,1,-6,88,54,20,1036,1033,1028,10,10,10,19,6,,0.00,0,,71
2011-3-25,19,10,3,5,3,1,86,65,35,1027,1020,1014,10,10,10,13,5,,0.00,0,,313
2011-3-26,13,8,4,4,2,-1,86,62,41,1017,1016,1015,10,10,9,14,6,,0.00,3,,20
2011-3-27,13,9,6,3,2,1,72,60,44,1016,1014,1012,10,10,10,14,11,,0.00,2,,85
2011-3-28,15,9,4,4,0,-3,84,54,32,1016,1014,1012,10,10,8,16,6,,0.00,0,,312
2011-3-29,17,8,0,3,-1,-3,77,55,37,1017,1016,1014,10,10,10,13,3,,0.00,0,,136
2011-3-30,15,9,2,8,4,-1,83,71,58,1017,1016,1014,10,9,0,16,5,,0.00,3,Rain,226
2011-3-31,13,11,9,12,10,7,100,90,77,1020,1018,1017,10,10,8,21,10,,4.57,8,Rain,208
2011-4-1,18,13,9,12,11,8,94,80,67,1024,1023,1021,10,10,10,23,13,,0.00,6,Rain,239
2011-4-2,23,14,6,11,8,5,100,71,41,1023,1018,1013,10,10,4,16,3,,0.00,0,Rain,137
2011-4-3,20,13,7,11,9,6,94,76,52,1014,1013,1011,10,10,10,16,5,,1.27,4,Rain,303
2011-4-4,14,11,8,10,6,2,88,74,43,1025,1020,1014,10,10,10,27,13,37,2.03,6,Rain,288
2011-4-5,15,9,3,8,5,2,91,71,47,1029,1027,1026,10,10,10,26,8,,1.27,4,Rain,256
2011-4-6,22,16,9,13,9,8,90,77,56,1030,1029,1027,10,10,10,13,3,,0.00,5,,244
2011-4-7,23,16,9,13,8,2,94,63,26,1027,1024,1022,10,10,10,34,8,50,0.00,1,,312
